q,rvnm,stcd,stnm,tm,wptn,z
396,鄱阳湖,62601600,湖口,1767193200000,4,7.523
496,鄱阳湖,62601600,湖口,1767229200000,7.552
596,鄱阳湖,62601600,湖口,1767236400000,5,7.576
596,鄱阳湖,62601600,湖口,1767240000000,4,7.562
696,鄱阳湖,62601600,湖口,1767243600000,5,7.579
596,鄱阳湖,62601600,湖口,1767247200000,4,7.561
696,鄱阳湖,62601600,湖口,1767250800000,5,7.582
696,鄱阳湖,62601600,湖口,1767254400000,5,7.597
696,鄱阳湖,62601600,湖口,1767258000000,4,7.592
796,鄱阳湖,62601600,湖口,1767261600000,5,7.600
696,鄱阳湖,62601600,湖口,1767265200000,4,7.599
796,鄱阳湖,62601600,湖口,1767268800000,5,7.611
796,鄱阳湖,62601600,湖口,1767272400000,5,7.620
696,鄱阳湖,62601600,湖口,1767276000000,4,7.616
696,鄱阳湖,62601600,湖口,1767279600000,5,7.619
796,鄱阳湖,62601600,湖口,1767283200000,5,7.635
696,鄱阳湖,62601600,湖口,1767286800000,4,7.611
796,鄱阳湖,62601600,湖口,1767290400000,5,7.617
696,鄱阳湖,62601600,湖口,1767294000000,4,7.601
696,鄱阳湖,62601600,湖口,1767297600000,4,7.597
596,鄱阳湖,62601600,湖口,1767301200000,4,7.588
696,鄱阳湖,62601600,湖口,1767304800000,5,7.610
696,鄱阳湖,62601600,湖口,1767308400000,4,7.590
696,鄱阳湖,62601600,湖口,1767315600000,5,7.612
796,鄱阳湖,62601600,湖口,1767319200000,5,7.615
696,鄱阳湖,62601600,湖口,1767326400000,4,7.606
696,鄱阳湖,62601600,湖口,1767330000000,4,7.591
696,鄱阳湖,62601600,湖口,1767333600000,4,7.590
696,鄱阳湖,62601600,湖口,1767337200000,4,7.588
596,鄱阳湖,62601600,湖口,1767340800000,4,7.586
596,鄱阳湖,62601600,湖口,1767344400000,6,7.586
鄱阳湖,62601600,湖口,1767348000000,4,7.576
696,鄱阳湖,62601600,湖口,1767351600000,5,7.585
596,鄱阳湖,62601600,湖口,1767355200000,5,7.586
696,鄱阳湖,62601600,湖口,1767358800000,6,7.586
596,鄱阳湖,62601600,湖口,1767362400000,4,7.572
596,鄱阳湖,62601600,湖口,1767366000000,4,7.569
496,鄱阳湖,62601600,湖口,1767369600000,4,7.565
496,鄱阳湖,62601600,湖口,1767373200000,4,7.559
496,鄱阳湖,62601600,湖口,1767376800000,4,7.558
496,鄱阳湖,62601600,湖口,1767380400000,4,7.553
496,鄱阳湖,62601600,湖口,1767384000000,4,7.542
