q,rvnm,stcd,stnm,tm,wptn,z
396,鄱阳湖,62601600,湖口,1767193200000,4,7.523
496,鄱阳湖,62601600,湖口,1767229200000,7.552
596,鄱阳湖,62601600,湖口,1767236400000,5,7.576
596,鄱阳湖,62601600,湖口,1767240000000,4,7.562
696,鄱阳湖,62601600,湖口,1767243600000,5,7.579
596,鄱阳湖,62601600,湖口,1767247200000,4,7.561
696,鄱阳湖,62601600,湖口,1767250800000,5,7.582
696,鄱阳湖,62601600,湖口,1767254400000,5,7.597
696,鄱阳湖,62601600,湖口,1767258000000,4,7.592
796,鄱阳湖,62601600,湖口,1767261600000,5,7.600
696,鄱阳湖,62601600,湖口,1767265200000,4,7.599
796,鄱阳湖,62601600,湖口,1767268800000,5,7.611
796,鄱阳湖,62601600,湖口,1767272400000,5,7.620
696,鄱阳湖,62601600,湖口,1767276000000,4,7.616
696,鄱阳湖,62601600,湖口,1767279600000,5,7.619
796,鄱阳湖,62601600,湖口,1767283200000,5,7.635
696,鄱阳湖,62601600,湖口,1767286800000,4,7.611
796,鄱阳湖,62601600,湖口,1767290400000,5,7.617
696,鄱阳湖,62601600,湖口,1767294000000,4,7.601
696,鄱阳湖,62601600,湖口,1767297600000,4,7.597
596,鄱阳湖,62601600,湖口,1767301200000,4,7.588
696,鄱阳湖,62601600,湖口,1767304800000,5,7.610
696,鄱阳湖,62601600,湖口,1767308400000,4,7.590
696,鄱阳湖,62601600,湖口,1767315600000,5,7.612
796,鄱阳湖,62601600,湖口,1767319200000,5,7.615
696,鄱阳湖,62601600,湖口,1767326400000,4,7.606
696,鄱阳湖,62601600,湖口,1767330000000,4,7.591
696,鄱阳湖,62601600,湖口,1767333600000,4,7.590
696,鄱阳湖,62601600,湖口,1767337200000,4,7.588
596,鄱阳湖,62601600,湖口,1767340800000,4,7.586
596,鄱阳湖,62601600,湖口,1767344400000,6,7.586
鄱阳湖,62601600,湖口,1767348000000,4,7.576
696,鄱阳湖,62601600,湖口,1767351600000,5,7.585
596,鄱阳湖,62601600,湖口,1767355200000,5,7.586
696,鄱阳湖,62601600,湖口,1767358800000,6,7.586
596,鄱阳湖,62601600,湖口,1767362400000,4,7.572
596,鄱阳湖,62601600,湖口,1767366000000,4,7.569
496,鄱阳湖,62601600,湖口,1767369600000,4,7.565
496,鄱阳湖,62601600,湖口,1767373200000,4,7.559
496,鄱阳湖,62601600,湖口,1767376800000,4,7.558
496,鄱阳湖,62601600,湖口,1767380400000,4,7.553
496,鄱阳湖,62601600,湖口,1767384000000,4,7.542
396,鄱阳湖,62601600,湖口,1767387600000,4,7.525
496,鄱阳湖,62601600,湖口,1767391200000,5,7.550
496,鄱阳湖,62601600,湖口,1767394800000,4,7.547
496,鄱阳湖,62601600,湖口,1767398400000,4,7.544
396,鄱阳湖,62601600,湖口,1767405600000,4,7.519
496,鄱阳湖,62601600,湖口,1767409200000,5,7.526
496,鄱阳湖,62601600,湖口,1767412800000,5,7.550
596,鄱阳湖,62601600,湖口,1767416400000,5,7.555
596,鄱阳湖,62601600,湖口,1767420000000,5,7.561
596,鄱阳湖,62601600,湖口,1767423600000,4,7.556
596,鄱阳湖,62601600,湖口,1767427200000,4,7.553
496,鄱阳湖,62601600,湖口,1767430800000,4,7.542
496,鄱阳湖,62601600,湖口,1767434400000,6,7.542
496,鄱阳湖,62601600,湖口,1767438000000,5,7.543
496,鄱阳湖,62601600,湖口,1767441600000,4,7.526
496,鄱阳湖,62601600,湖口,1767445200000,5,7.540
396,鄱阳湖,62601600,湖口,1767448800000,4,7.535
396,鄱阳湖,62601600,湖口,1767452400000,4,7.533
396,鄱阳湖,62601600,湖口,1767456000000,5,7.536
296,鄱阳湖,62601600,湖口,1767459600000,4,7.522
296,鄱阳湖,62601600,湖口,1767463200000,5,7.524
296,鄱阳湖,62601600,湖口,1767466800000,5,7.527
296,鄱阳湖,62601600,湖口,1767470400000,4,7.509
296,鄱阳湖,62601600,湖口,1767474000000,5,7.517
296,鄱阳湖,62601600,湖口,1767477600000,5,7.520
296,鄱阳湖,62601600,湖口,1767481200000,4,7.515
396,鄱阳湖,62601600,湖口,1767488400000,4,7.526
396,鄱阳湖,62601600,湖口,1767495600000,5,7.534
396,鄱阳湖,62601600,湖口,1767499200000,4,7.530
196,鄱阳湖,62601600,湖口,1767502800000,4,7.518
377,鄱阳湖,62601600,湖口,1767506400000,5,7.519
377,鄱阳湖,62601600,湖口,1767510000000,5,7.523
377,鄱阳湖,62601600,湖口,1767517200000,4,7.516
