q,rvnm,stcd,stnm,tm,wptn,z
10300,长江干流,60112200,汉口,1767193200000,6,13.730
10300,长江干流,60112200,汉口,1767229200000,13.740
10300,长江干流,60112200,汉口,1767236400000,5,13.750
10300,长江干流,60112200,汉口,1767240000000,6,13.750
10300,长江干流,60112200,汉口,1767243600000,5,13.760
10300,长江干流,60112200,汉口,1767247200000,4,13.750
10300,长江干流,60112200,汉口,1767250800000,5,13.760
10300,长江干流,60112200,汉口,1767254400000,6,13.760
10300,长江干流,60112200,汉口,1767258000000,6,13.760
10300,长江干流,60112200,汉口,1767261600000,4,13.750
10300,长江干流,60112200,汉口,1767265200000,6,13.750
10300,长江干流,60112200,汉口,1767268800000,6,13.750
10300,长江干流,60112200,汉口,1767272400000,6,13.750
10300,长江干流,60112200,汉口,1767276000000,5,13.760
10300,长江干流,60112200,汉口,1767279600000,6,13.760
