q,rvnm,stcd,stnm,tm,wptn,z
367,乌江,60803000,武隆,1767193200000,5,171.020
424,乌江,60803000,武隆,1767229200000,171.170
1180,乌江,60803000,武隆,1767236400000,5,173.020
1500,乌江,60803000,武隆,1767240000000,5,173.900
1640,乌江,60803000,武隆,1767243600000,5,174.260
1660,乌江,60803000,武隆,1767247200000,5,174.320
1640,乌江,60803000,武隆,1767250800000,4,174.270
1490,乌江,60803000,武隆,1767254400000,4,173.880
1210,乌江,60803000,武隆,1767258000000,4,173.120
978,乌江,60803000,武隆,1767261600000,4,172.530
918,乌江,60803000,武隆,1767265200000,4,172.380
927,乌江,60803000,武隆,1767268800000,5,172.400
995,乌江,60803000,武隆,1767272400000,5,172.560
965,乌江,60803000,武隆,1767276000000,4,172.480
932,乌江,60803000,武隆,1767279600000,4,172.400
995,乌江,60803000,武隆,1767283200000,5,172.550
881,乌江,60803000,武隆,1767286800000,4,172.270
734,乌江,60803000,武隆,1767290400000,4,171.930
581,乌江,60803000,武隆,1767294000000,4,171.570
441,乌江,60803000,武隆,1767297600000,4,171.230
374,乌江,60803000,武隆,1767301200000,4,171.050
371,乌江,60803000,武隆,1767304800000,4,171.040
371,乌江,60803000,武隆,1767308400000,5,171.050
385,乌江,60803000,武隆,1767315600000,5,171.090
716,乌江,60803000,武隆,1767319200000,5,171.900
1510,乌江,60803000,武隆,1767326400000,5,173.930
1620,乌江,60803000,武隆,1767330000000,5,174.230
1670,乌江,60803000,武隆,1767333600000,5,174.350
1710,乌江,60803000,武隆,1767337200000,5,174.450
1680,乌江,60803000,武隆,1767340800000,4,174.390
1600,乌江,60803000,武隆,1767344400000,4,174.180
1600,乌江,60803000,武隆,1767348000000,4,174.170
1580,乌江,60803000,武隆,1767351600000,4,174.130
1470,乌江,60803000,武隆,1767355200000,4,173.820
1350,乌江,60803000,武隆,1767358800000,4,173.500
1170,乌江,60803000,武隆,1767362400000,4,173.030
1060,乌江,60803000,武隆,1767366000000,4,172.730
1130,乌江,60803000,武隆,1767369600000,5,172.900
1020,乌江,60803000,武隆,1767373200000,4,172.620
864,乌江,60803000,武隆,1767376800000,4,172.250
679,乌江,60803000,武隆,1767380400000,4,171.820
543,乌江,60803000,武隆,1767384000000,4,171.500
475,乌江,60803000,武隆,1767387600000,4,171.340
432,乌江,60803000,武隆,1767391200000,4,171.230
398,乌江,60803000,武隆,1767394800000,4,171.150
445,乌江,60803000,武隆,1767398400000,5,171.270
741,乌江,60803000,武隆,1767405600000,5,171.980
1120,乌江,60803000,武隆,1767409200000,5,172.900
1430,乌江,60803000,武隆,1767412800000,5,173.720
1610,乌江,60803000,武隆,1767416400000,5,174.200
1670,乌江,60803000,武隆,1767420000000,5,174.380
1790,乌江,60803000,武隆,1767423600000,5,174.660
1820,乌江,60803000,武隆,1767427200000,5,174.750
1640,乌江,60803000,武隆,1767430800000,4,174.310
1370,乌江,60803000,武隆,1767434400000,4,173.570
1150,乌江,60803000,武隆,1767438000000,4,172.990
1040,乌江,60803000,武隆,1767441600000,4,172.720
1050,乌江,60803000,武隆,1767445200000,5,172.730
999,乌江,60803000,武隆,1767448800000,4,172.600
954,乌江,60803000,武隆,1767452400000,4,172.490
973,乌江,60803000,武隆,1767456000000,5,172.530
793,乌江,60803000,武隆,1767459600000,4,172.100
588,乌江,60803000,武隆,1767463200000,4,171.630
483,乌江,60803000,武隆,1767466800000,4,171.360
407,乌江,60803000,武隆,1767470400000,4,171.160
379,乌江,60803000,武隆,1767474000000,4,171.080
380,乌江,60803000,武隆,1767477600000,5,171.090
371,乌江,60803000,武隆,1767481200000,4,171.070
392,乌江,60803000,武隆,1767488400000,5,171.140
1060,乌江,60803000,武隆,1767495600000,5,172.750
1310,乌江,60803000,武隆,1767499200000,5,173.390
1290,乌江,60803000,武隆,1767502800000,4,173.350
1370,乌江,60803000,武隆,1767506400000,5,173.560
1560,乌江,60803000,武隆,1767510000000,5,174.060
1680,乌江,60803000,武隆,1767513600000,5,174.380
1770,乌江,60803000,武隆,1767517200000,5,174.610
1750,乌江,60803000,武隆,1767520800000,4,174.570
1560,乌江,60803000,武隆,1767524400000,4,174.070
1380,乌江,60803000,武隆,1767528000000,4,173.600
1250,乌江,60803000,武隆,1767531600000,4,173.240
1040,乌江,60803000,武隆,1767535200000,4,172.700
841,乌江,60803000,武隆,1767538800000,4,172.220
673,乌江,60803000,武隆,1767542400000,4,171.820
