q,rvnm,stcd,stnm,tm,wptn,z
367,乌江,60803000,武隆,1767193200000,5,171.020
424,乌江,60803000,武隆,1767229200000,171.170
1180,乌江,60803000,武隆,1767236400000,5,173.020
1500,乌江,60803000,武隆,1767240000000,5,173.900
1640,乌江,60803000,武隆,1767243600000,5,174.260
1660,乌江,60803000,武隆,1767247200000,5,174.320
1640,乌江,60803000,武隆,1767250800000,4,174.270
1490,乌江,60803000,武隆,1767254400000,4,173.880
1210,乌江,60803000,武隆,1767258000000,4,173.120
978,乌江,60803000,武隆,1767261600000,4,172.530
918,乌江,60803000,武隆,1767265200000,4,172.380
927,乌江,60803000,武隆,1767268800000,5,172.400
995,乌江,60803000,武隆,1767272400000,5,172.560
965,乌江,60803000,武隆,1767276000000,4,172.480
932,乌江,60803000,武隆,1767279600000,4,172.400
995,乌江,60803000,武隆,1767283200000,5,172.550
881,乌江,60803000,武隆,1767286800000,4,172.270
734,乌江,60803000,武隆,1767290400000,4,171.930
581,乌江,60803000,武隆,1767294000000,4,171.570
441,乌江,60803000,武隆,1767297600000,4,171.230
374,乌江,60803000,武隆,1767301200000,4,171.050
371,乌江,60803000,武隆,1767304800000,4,171.040
371,乌江,60803000,武隆,1767308400000,5,171.050
385,乌江,60803000,武隆,1767315600000,5,171.090
716,乌江,60803000,武隆,1767319200000,5,171.900
