q,rvnm,stcd,stnm,tm,wptn,z
6750,长江干流,60105400,寸滩,1767193200000,5,170.940
长江干流,60105400,寸滩,1767229200000,170.930
6550,长江干流,60105400,寸滩,1767236400000,5,170.940
6690,长江干流,60105400,寸滩,1767240000000,5,170.950
6840,长江干流,60105400,寸滩,1767243600000,5,170.960
6870,长江干流,60105400,寸滩,1767247200000,5,170.980
6870,长江干流,60105400,寸滩,1767250800000,5,171.010
6870,长江干流,60105400,寸滩,1767254400000,5,171.020
6880,长江干流,60105400,寸滩,1767258000000,5,171.030
6890,长江干流,60105400,寸滩,1767261600000,5,171.040
6920,长江干流,60105400,寸滩,1767265200000,6,171.040
6880,长江干流,60105400,寸滩,1767268800000,4,171.030
6900,长江干流,60105400,寸滩,1767272400000,4,171.020
6870,长江干流,60105400,寸滩,1767276000000,4,171.000
6770,长江干流,60105400,寸滩,1767279600000,4,170.980
6690,长江干流,60105400,寸滩,1767283200000,4,170.960
6590,长江干流,60105400,寸滩,1767286800000,4,170.950
6590,长江干流,60105400,寸滩,1767290400000,4,170.940
6540,长江干流,60105400,寸滩,1767294000000,4,170.930
6520,长江干流,60105400,寸滩,1767297600000,6,170.930
6510,长江干流,60105400,寸滩,1767301200000,5,170.940
6470,长江干流,60105400,寸滩,1767304800000,6,170.940
6370,长江干流,60105400,寸滩,1767308400000,6,170.940
6240,长江干流,60105400,寸滩,1767315600000,6,170.940
6170,长江干流,60105400,寸滩,1767319200000,6,170.940
6130,长江干流,60105400,寸滩,1767326400000,4,170.930
6300,长江干流,60105400,寸滩,1767330000000,5,170.940
6450,长江干流,60105400,寸滩,1767333600000,5,170.950
6570,长江干流,60105400,寸滩,1767337200000,5,170.970
6670,长江干流,60105400,寸滩,1767340800000,5,170.990
6750,长江干流,60105400,寸滩,1767344400000,6,170.990
6800,长江干流,60105400,寸滩,1767348000000,5,171.010
6900,长江干流,60105400,寸滩,1767351600000,5,171.020
7010,长江干流,60105400,寸滩,1767355200000,5,171.030
7100,长江干流,60105400,寸滩,1767358800000,6,171.030
7160,长江干流,60105400,寸滩,1767362400000,6,171.030
7210,长江干流,60105400,寸滩,1767366000000,5,171.040
7170,长江干流,60105400,寸滩,1767369600000,4,171.020
7100,长江干流,60105400,寸滩,1767373200000,6,171.020
7060,长江干流,60105400,寸滩,1767376800000,4,171.010
7110,长江干流,60105400,寸滩,1767380400000,6,171.010
7120,长江干流,60105400,寸滩,1767384000000,6,171.010
7090,长江干流,60105400,寸滩,1767387600000,6,171.010
6970,长江干流,60105400,寸滩,1767391200000,6,171.010
6840,长江干流,60105400,寸滩,1767394800000,6,171.010
6710,长江干流,60105400,寸滩,1767398400000,6,171.010
6440,长江干流,60105400,寸滩,1767405600000,6,171.000
6330,长江干流,60105400,寸滩,1767409200000,6,171.000
6300,长江干流,60105400,寸滩,1767412800000,6,171.000
