q,rvnm,stcd,stnm,tm,wptn,z
6750,长江干流,60105400,寸滩,1767193200000,5,170.940
长江干流,60105400,寸滩,1767229200000,170.930
6550,长江干流,60105400,寸滩,1767236400000,5,170.940
6690,长江干流,60105400,寸滩,1767240000000,5,170.950
6840,长江干流,60105400,寸滩,1767243600000,5,170.960
6870,长江干流,60105400,寸滩,1767247200000,5,170.980
6870,长江干流,60105400,寸滩,1767250800000,5,171.010
6870,长江干流,60105400,寸滩,1767254400000,5,171.020
6880,长江干流,60105400,寸滩,1767258000000,5,171.030
6890,长江干流,60105400,寸滩,1767261600000,5,171.040
6920,长江干流,60105400,寸滩,1767265200000,6,171.040
6880,长江干流,60105400,寸滩,1767268800000,4,171.030
6900,长江干流,60105400,寸滩,1767272400000,4,171.020
6870,长江干流,60105400,寸滩,1767276000000,4,171.000
6770,长江干流,60105400,寸滩,1767279600000,4,170.980
6690,长江干流,60105400,寸滩,1767283200000,4,170.960
6590,长江干流,60105400,寸滩,1767286800000,4,170.950
6590,长江干流,60105400,寸滩,1767290400000,4,170.940
6540,长江干流,60105400,寸滩,1767294000000,4,170.930
6520,长江干流,60105400,寸滩,1767297600000,6,170.930
