rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1767193200000,5,170.540
长江,60107000,茅坪(二),1767196800000,5,170.560
长江,60107000,茅坪(二),1767200400000,4,170.550
长江,60107000,茅坪(二),1767204000000,4,170.540
长江,60107000,茅坪(二),1767207600000,5,170.550
长江,60107000,茅坪(二),1767211200000,4,170.520
长江,60107000,茅坪(二),1767214800000,6,170.520
长江,60107000,茅坪(二),1767218400000,4,170.500
长江,60107000,茅坪(二),1767222000000,6,170.500
长江,60107000,茅坪(二),1767225600000,6,170.500
长江,60107000,茅坪(二),1767232800000,6,170.510
长江,60107000,茅坪(二),1767236400000,5,170.520
长江,60107000,茅坪(二),1767240000000,4,170.500
长江,60107000,茅坪(二),1767243600000,6,170.500
长江,60107000,茅坪(二),1767247200000,4,170.490
长江,60107000,茅坪(二),1767250800000,6,170.490
长江,60107000,茅坪(二),1767254400000,6,170.490
长江,60107000,茅坪(二),1767258000000,6,170.490
长江,60107000,茅坪(二),1767261600000,5,170.520
长江,60107000,茅坪(二),1767265200000,6,170.520
长江,60107000,茅坪(二),1767268800000,5,170.540
长江,60107000,茅坪(二),1767272400000,5,170.570
长江,60107000,茅坪(二),1767276000000,5,170.580
长江,60107000,茅坪(二),1767279600000,5,170.600
长江,60107000,茅坪(二),1767283200000,6,170.600
长江,60107000,茅坪(二),1767286800000,4,170.570
长江,60107000,茅坪(二),1767290400000,5,170.580
长江,60107000,茅坪(二),1767294000000,4,170.560
长江,60107000,茅坪(二),1767297600000,4,170.540
长江,60107000,茅坪(二),1767301200000,6,170.540
长江,60107000,茅坪(二),1767304800000,4,170.530
长江,60107000,茅坪(二),1767308400000,4,170.500
长江,60107000,茅坪(二),1767312000000,5,170.530
长江,60107000,茅坪(二),1767319200000,5,170.550
长江,60107000,茅坪(二),1767322800000,5,170.560
长江,60107000,茅坪(二),1767326400000,4,170.550
长江,60107000,茅坪(二),1767330000000,4,170.530
长江,60107000,茅坪(二),1767333600000,5,170.540
长江,60107000,茅坪(二),1767337200000,6,170.540
长江,60107000,茅坪(二),1767340800000,5,170.550
长江,60107000,茅坪(二),1767344400000,4,170.530
长江,60107000,茅坪(二),1767348000000,5,170.550
长江,60107000,茅坪(二),1767351600000,5,170.560
长江,60107000,茅坪(二),1767355200000,5,170.570
长江,60107000,茅坪(二),1767358800000,5,170.590
长江,60107000,茅坪(二),1767362400000,5,170.610
长江,60107000,茅坪(二),1767366000000,6,170.610
长江,60107000,茅坪(二),1767369600000,6,170.610
长江,60107000,茅坪(二),1767373200000,5,170.630
长江,60107000,茅坪(二),1767376800000,4,170.620
长江,60107000,茅坪(二),1767380400000,4,170.610
长江,60107000,茅坪(二),1767384000000,6,170.610
长江,60107000,茅坪(二),1767387600000,6,170.610
长江,60107000,茅坪(二),1767391200000,4,170.600
长江,60107000,茅坪(二),1767394800000,6,170.600
长江,60107000,茅坪(二),1767398400000,6,170.600
长江,60107000,茅坪(二),1767405600000,6,170.600
长江,60107000,茅坪(二),1767409200000,5,170.620
长江,60107000,茅坪(二),1767412800000,6,170.620
长江,60107000,茅坪(二),1767416400000,6,170.620
长江,60107000,茅坪(二),1767420000000,6,170.620
长江,60107000,茅坪(二),1767423600000,4,170.610
长江,60107000,茅坪(二),1767427200000,4,170.600
长江,60107000,茅坪(二),1767430800000,5,170.620
长江,60107000,茅坪(二),1767434400000,6,170.620
长江,60107000,茅坪(二),1767438000000,6,170.620
长江,60107000,茅坪(二),1767441600000,5,170.650
长江,60107000,茅坪(二),1767445200000,5,170.670
长江,60107000,茅坪(二),1767448800000,5,170.690
长江,60107000,茅坪(二),1767452400000,6,170.690
长江,60107000,茅坪(二),1767456000000,5,170.700
长江,60107000,茅坪(二),1767459600000,5,170.710
长江,60107000,茅坪(二),1767463200000,6,170.710
