rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1767193200000,5,20.020
长江干流,60111200,莲花塘,1767229200000,20.030
长江干流,60111200,莲花塘,1767236400000,6,20.030
长江干流,60111200,莲花塘,1767240000000,5,20.040
长江干流,60111200,莲花塘,1767243600000,6,20.040
长江干流,60111200,莲花塘,1767247200000,6,20.040
长江干流,60111200,莲花塘,1767250800000,6,20.040
长江干流,60111200,莲花塘,1767254400000,6,20.040
长江干流,60111200,莲花塘,1767258000000,6,20.040
长江干流,60111200,莲花塘,1767261600000,5,20.050
长江干流,60111200,莲花塘,1767265200000,6,20.050
长江干流,60111200,莲花塘,1767268800000,5,20.060
长江干流,60111200,莲花塘,1767272400000,6,20.060
长江干流,60111200,莲花塘,1767276000000,6,20.060
长江干流,60111200,莲花塘,1767279600000,6,20.060
长江干流,60111200,莲花塘,1767283200000,6,20.060
长江干流,60111200,莲花塘,1767286800000,6,20.060
