rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1767193200000,5,20.020
长江干流,60111200,莲花塘,1767229200000,20.030
长江干流,60111200,莲花塘,1767236400000,6,20.030
长江干流,60111200,莲花塘,1767240000000,5,20.040
长江干流,60111200,莲花塘,1767243600000,6,20.040
长江干流,60111200,莲花塘,1767247200000,6,20.040
长江干流,60111200,莲花塘,1767250800000,6,20.040
长江干流,60111200,莲花塘,1767254400000,6,20.040
长江干流,60111200,莲花塘,1767258000000,6,20.040
长江干流,60111200,莲花塘,1767261600000,5,20.050
长江干流,60111200,莲花塘,1767265200000,6,20.050
长江干流,60111200,莲花塘,1767268800000,5,20.060
长江干流,60111200,莲花塘,1767272400000,6,20.060
长江干流,60111200,莲花塘,1767276000000,6,20.060
长江干流,60111200,莲花塘,1767279600000,6,20.060
长江干流,60111200,莲花塘,1767283200000,6,20.060
长江干流,60111200,莲花塘,1767286800000,6,20.060
长江干流,60111200,莲花塘,1767290400000,6,20.060
长江干流,60111200,莲花塘,1767294000000,6,20.060
长江干流,60111200,莲花塘,1767297600000,6,20.060
长江干流,60111200,莲花塘,1767301200000,5,20.070
长江干流,60111200,莲花塘,1767304800000,6,20.070
长江干流,60111200,莲花塘,1767308400000,6,20.070
长江干流,60111200,莲花塘,1767315600000,5,20.080
长江干流,60111200,莲花塘,1767319200000,5,20.090
长江干流,60111200,莲花塘,1767326400000,6,20.090
长江干流,60111200,莲花塘,1767330000000,6,20.090
长江干流,60111200,莲花塘,1767333600000,4,20.080
长江干流,60111200,莲花塘,1767337200000,5,20.100
长江干流,60111200,莲花塘,1767340800000,6,20.100
长江干流,60111200,莲花塘,1767344400000,5,20.110
长江干流,60111200,莲花塘,1767348000000,6,20.110
长江干流,60111200,莲花塘,1767351600000,6,20.110
长江干流,60111200,莲花塘,1767355200000,5,20.120
长江干流,60111200,莲花塘,1767358800000,6,20.120
长江干流,60111200,莲花塘,1767362400000,5,20.130
长江干流,60111200,莲花塘,1767366000000,6,20.130
长江干流,60111200,莲花塘,1767369600000,5,20.140
长江干流,60111200,莲花塘,1767373200000,6,20.140
长江干流,60111200,莲花塘,1767376800000,6,20.140
长江干流,60111200,莲花塘,1767380400000,5,20.150
长江干流,60111200,莲花塘,1767384000000,5,20.160
长江干流,60111200,莲花塘,1767387600000,6,20.160
长江干流,60111200,莲花塘,1767391200000,5,20.170
长江干流,60111200,莲花塘,1767394800000,6,20.170
长江干流,60111200,莲花塘,1767398400000,6,20.170
长江干流,60111200,莲花塘,1767405600000,6,20.170
长江干流,60111200,莲花塘,1767409200000,6,20.170
长江干流,60111200,莲花塘,1767412800000,5,20.180
长江干流,60111200,莲花塘,1767416400000,6,20.180
长江干流,60111200,莲花塘,1767420000000,6,20.180
长江干流,60111200,莲花塘,1767423600000,6,20.180
长江干流,60111200,莲花塘,1767427200000,5,20.190
长江干流,60111200,莲花塘,1767430800000,6,20.190
