oq,rvnm,stcd,stnm,tm,wptn,z
1610,汉江,61802700,丹江口水库,1767193200000,5,167.330
1490,汉江,61802700,丹江口水库,1767196800000,6,167.330
1100,汉江,61802700,丹江口水库,1767200400000,4,167.320
969,999,汉江,61802700,丹江口水库,1767204000000,6,167.320
963,汉江,61802700,丹江口水库,1767207600000,4,167.300
969,汉江,61802700,丹江口水库,1767211200000,5,167.310
966,汉江,61802700,丹江口水库,1767214800000,6,167.310
963,汉江,61802700,丹江口水库,1767218400000,6,167.310
967,汉江,61802700,丹江口水库,1767222000000,4,167.300
1370,540,汉江,61802700,丹江口水库,1767225600000,6,167.300
1560,汉江,61802700,丹江口水库,1767232800000,4,167.290
1570,汉江,61802700,丹江口水库,1767236400000,6,167.290
1250,汉江,61802700,丹江口水库,1767240000000,6,167.290
743,汉江,61802700,丹江口水库,1767243600000,5,167.300
603,852,汉江,61802700,丹江口水库,1767247200000,4,167.290
605,汉江,61802700,丹江口水库,1767250800000,6,167.290
965,汉江,61802700,丹江口水库,1767254400000,4,167.270
1270,汉江,61802700,丹江口水库,1767258000000,6,167.270
2390,汉江,61802700,丹江口水库,1767261600000,6,167.270
2530,汉江,61802700,丹江口水库,1767265200000,4,167.260
1520,319,汉江,61802700,丹江口水库,1767268800000,6,167.260
1520,汉江,61802700,丹江口水库,1767272400000,6,167.260
1570,汉江,61802700,丹江口水库,1767276000000,6,167.260
1620,汉江,61802700,丹江口水库,1767279600000,6,167.260
1630,汉江,61802700,丹江口水库,1767283200000,4,167.250
1640,汉江,61802700,丹江口水库,1767286800000,4,167.240
1250,652,汉江,61802700,丹江口水库,1767290400000,6,167.240
1240,汉江,61802700,丹江口水库,1767294000000,4,167.230
1250,汉江,61802700,丹江口水库,1767297600000,6,167.230
1250,汉江,61802700,丹江口水库,1767301200000,4,167.220
1420,汉江,61802700,丹江口水库,1767304800000,5,167.230
1420,汉江,61802700,丹江口水库,1767308400000,4,167.220
1420,436,汉江,61802700,丹江口水库,1767312000000,6,167.220
1120,汉江,61802700,丹江口水库,1767319200000,6,167.210
1130,汉江,61802700,丹江口水库,1767322800000,6,167.210
1120,汉江,61802700,丹江口水库,1767326400000,6,167.210
1130,汉江,61802700,丹江口水库,1767330000000,6,167.210
1130,738,汉江,61802700,丹江口水库,1767333600000,6,167.210
1130,汉江,61802700,丹江口水库,1767337200000,4,167.200
1620,汉江,61802700,丹江口水库,1767340800000,4,167.190
1280,汉江,61802700,丹江口水库,1767344400000,4,167.180
1650,汉江,61802700,丹江口水库,1767348000000,4,167.170
1460,汉江,61802700,丹江口水库,1767351600000,5,167.180
1400,383,汉江,61802700,丹江口水库,1767355200000,6,167.180
1620,汉江,61802700,丹江口水库,1767358800000,6,167.180
1380,汉江,61802700,丹江口水库,1767362400000,6,167.180
968,汉江,61802700,丹江口水库,1767366000000,6,167.180
