q,rvnm,stcd,stnm,tm,wptn,z
10200,长江干流,60115000,大通,1767193200000,5,4.967
12300,长江干流,60115000,大通,1767229200000,4.803
11500,长江干流,60115000,大通,1767236400000,5,4.900
11400,长江干流,60115000,大通,1767240000000,5,4.935
11600,长江干流,60115000,大通,1767243600000,4,4.918
11900,长江干流,60115000,大通,1767247200000,4,4.897
12100,长江干流,60115000,大通,1767250800000,4,4.875
12200,长江干流,60115000,大通,1767254400000,4,4.854
12200,长江干流,60115000,大通,1767258000000,4,4.831
12400,长江干流,60115000,大通,1767261600000,4,4.806
12500,长江干流,60115000,大通,1767265200000,4,4.777
12600,长江干流,60115000,大通,1767268800000,4,4.749
12600,长江干流,60115000,大通,1767272400000,4,4.728
12300,长江干流,60115000,大通,1767276000000,5,4.765
11600,长江干流,60115000,大通,1767279600000,5,4.886
11000,长江干流,60115000,大通,1767283200000,5,4.986
