q,rvnm,stcd,stnm,tm,wptn,z
2090,洞庭湖湖口,61512000,七里山,1767193200000,5,20.060
2090,洞庭湖湖口,61512000,七里山,1767229200000,20.060
2110,洞庭湖湖口,61512000,七里山,1767236400000,5,20.080
2090,洞庭湖湖口,61512000,七里山,1767240000000,4,20.060
2110,洞庭湖湖口,61512000,七里山,1767243600000,5,20.080
2100,洞庭湖湖口,61512000,七里山,1767247200000,4,20.070
2110,洞庭湖湖口,61512000,七里山,1767250800000,5,20.080
2110,洞庭湖湖口,61512000,七里山,1767254400000,6,20.080
2110,洞庭湖湖口,61512000,七里山,1767258000000,6,20.080
2110,洞庭湖湖口,61512000,七里山,1767261600000,6,20.080
2110,洞庭湖湖口,61512000,七里山,1767265200000,6,20.080
2110,洞庭湖湖口,61512000,七里山,1767268800000,5,20.090
2110,洞庭湖湖口,61512000,七里山,1767272400000,6,20.090
2110,洞庭湖湖口,61512000,七里山,1767276000000,6,20.090
2110,洞庭湖湖口,61512000,七里山,1767279600000,6,20.090
2120,洞庭湖湖口,61512000,七里山,1767283200000,5,20.100
2110,洞庭湖湖口,61512000,七里山,1767286800000,4,20.090
2120,洞庭湖湖口,61512000,七里山,1767290400000,5,20.100
2110,洞庭湖湖口,61512000,七里山,1767294000000,4,20.090
2110,洞庭湖湖口,61512000,七里山,1767297600000,6,20.090
2120,洞庭湖湖口,61512000,七里山,1767301200000,5,20.100
2120,洞庭湖湖口,61512000,七里山,1767304800000,6,20.100
2120,洞庭湖湖口,61512000,七里山,1767308400000,6,20.100
2130,洞庭湖湖口,61512000,七里山,1767315600000,5,20.110
2140,洞庭湖湖口,61512000,七里山,1767319200000,5,20.120
2140,洞庭湖湖口,61512000,七里山,1767326400000,6,20.120
