q,rvnm,stcd,stnm,tm,wptn,z
10900,长江干流,60113400,九江,1767193200000,6,8.380
10900,长江干流,60113400,九江,1767229200000,8.410
10900,长江干流,60113400,九江,1767236400000,6,8.410
10900,长江干流,60113400,九江,1767240000000,5,8.420
10800,长江干流,60113400,九江,1767243600000,6,8.420
10900,长江干流,60113400,九江,1767247200000,6,8.420
10800,长江干流,60113400,九江,1767250800000,6,8.420
10800,长江干流,60113400,九江,1767254400000,6,8.420
10800,长江干流,60113400,九江,1767258000000,6,8.420
10700,长江干流,60113400,九江,1767261600000,6,8.420
10800,长江干流,60113400,九江,1767265200000,5,8.430
10700,长江干流,60113400,九江,1767268800000,6,8.430
长江干流,60113400,九江,1767272400000,6,8.430
10800,长江干流,60113400,九江,1767276000000,6,8.430
10800,长江干流,60113400,九江,1767279600000,6,8.430
10700,长江干流,60113400,九江,1767283200000,6,8.430
10800,长江干流,60113400,九江,1767286800000,6,8.430
10700,长江干流,60113400,九江,1767290400000,6,8.430
10800,长江干流,60113400,九江,1767294000000,6,8.430
10800,长江干流,60113400,九江,1767297600000,6,8.430
10900,长江干流,60113400,九江,1767301200000,6,8.430
10800,长江干流,60113400,九江,1767304800000,6,8.430
10800,长江干流,60113400,九江,1767308400000,6,8.430
10800,长江干流,60113400,九江,1767315600000,6,8.430
10700,长江干流,60113400,九江,1767319200000,6,8.430
10800,长江干流,60113400,九江,1767326400000,6,8.430
10800,长江干流,60113400,九江,1767330000000,6,8.430
10800,长江干流,60113400,九江,1767333600000,6,8.430
10800,长江干流,60113400,九江,1767337200000,6,8.430
10900,长江干流,60113400,九江,1767340800000,6,8.430
10900,长江干流,60113400,九江,1767344400000,6,8.430
长江干流,60113400,九江,1767348000000,6,8.430
10800,长江干流,60113400,九江,1767351600000,6,8.430
10900,长江干流,60113400,九江,1767355200000,6,8.430
10800,长江干流,60113400,九江,1767358800000,6,8.430
10900,长江干流,60113400,九江,1767362400000,6,8.430
10900,长江干流,60113400,九江,1767366000000,6,8.430
10900,长江干流,60113400,九江,1767369600000,6,8.430
10900,长江干流,60113400,九江,1767373200000,6,8.430
10900,长江干流,60113400,九江,1767376800000,6,8.430
10900,长江干流,60113400,九江,1767380400000,6,8.430
10900,长江干流,60113400,九江,1767384000000,6,8.430
11000,长江干流,60113400,九江,1767387600000,6,8.430
10900,长江干流,60113400,九江,1767391200000,4,8.420
10900,长江干流,60113400,九江,1767394800000,6,8.420
