q,rvnm,stcd,stnm,tm,wptn,z
10900,长江干流,60113400,九江,1767193200000,6,8.380
10900,长江干流,60113400,九江,1767229200000,8.410
10900,长江干流,60113400,九江,1767236400000,6,8.410
10900,长江干流,60113400,九江,1767240000000,5,8.420
10800,长江干流,60113400,九江,1767243600000,6,8.420
10900,长江干流,60113400,九江,1767247200000,6,8.420
10800,长江干流,60113400,九江,1767250800000,6,8.420
10800,长江干流,60113400,九江,1767254400000,6,8.420
10800,长江干流,60113400,九江,1767258000000,6,8.420
10700,长江干流,60113400,九江,1767261600000,6,8.420
10800,长江干流,60113400,九江,1767265200000,5,8.430
10700,长江干流,60113400,九江,1767268800000,6,8.430
长江干流,60113400,九江,1767272400000,6,8.430
10800,长江干流,60113400,九江,1767276000000,6,8.430
