oq,q,rvnm,stcd,stnm,tm,wptn,z
0,4200,洞庭湖,61512000,城陵矶(七),1606752000000,6,21.42
0,4200,洞庭湖,61512000,城陵矶(七),1606755600000,6,21.42
0,4200,洞庭湖,61512000,城陵矶(七),1606759200000,4,21.41
0,4200,洞庭湖,61512000,城陵矶(七),1606762800000,6,21.41
0,4200,洞庭湖,61512000,城陵矶(七),1606766400000,4,21.4
0,4200,洞庭湖,61512000,城陵矶(七),1606770000000,6,21.4
0,4200,洞庭湖,61512000,城陵矶(七),1606773600000,6,21.4
0,4200,洞庭湖,61512000,城陵矶(七),1606777200000,6,21.4
0,4210,洞庭湖,61512000,城陵矶(七),1606780800000,4,21.39
0,4210,洞庭湖,61512000,城陵矶(七),1606784400000,6,21.39
0,4210,洞庭湖,61512000,城陵矶(七),1606788000000,6,21.39
0,4210,洞庭湖,61512000,城陵矶(七),1606791600000,4,21.38
0,4210,洞庭湖,61512000,城陵矶(七),1606795200000,6,21.38
