oq,q,rvnm,stcd,stnm,tm,wptn,z
0,15000,长江,60113400,九江,1606752000000,4,10.582
0,15000,长江,60113400,九江,1606755600000,4,10.574
0,15000,长江,60113400,九江,1606759200000,5,10.585
0,15000,长江,60113400,九江,1606762800000,4,10.566
0,15000,长江,60113400,九江,1606766400000,5,10.575
0,15000,长江,60113400,九江,1606770000000,4,10.568
0,15000,长江,60113400,九江,1606773600000,4,10.556
0,15000,长江,60113400,九江,1606777200000,4,10.554
0,14700,长江,60113400,九江,1606780800000,4,10.551
0,14700,长江,60113400,九江,1606784400000,5,10.555
0,14700,长江,60113400,九江,1606788000000,4,10.553
0,14700,长江,60113400,九江,1606791600000,4,10.547
0,14700,长江,60113400,九江,1606795200000,5,10.554
0,14700,长江,60113400,九江,1606798800000,4,10.543
0,14700,长江,60113400,九江,1606802400000,5,10.545
0,14700,长江,60113400,九江,1606806000000,4,10.542
