oq,q,rvnm,stcd,stnm,tm,wptn,z
6250,0,长江,60106980,三峡水库,1606752000000,5,173.87
6170,0,长江,60106980,三峡水库,1606755600000,5,173.93
6160,6400,长江,60106980,三峡水库,1606759200000,4,173.92
6170,0,长江,60106980,三峡水库,1606762800000,6,173.92
6180,0,长江,60106980,三峡水库,1606766400000,5,173.94
6170,0,长江,60106980,三峡水库,1606770000000,5,173.95
6170,0,长江,60106980,三峡水库,1606773600000,6,173.95
6170,0,长江,60106980,三峡水库,1606777200000,5,173.96
6170,6400,长江,60106980,三峡水库,1606780800000,4,173.93
7210,0,长江,60106980,三峡水库,1606784400000,4,173.9
7210,0,长江,60106980,三峡水库,1606788000000,5,173.92
7220,0,长江,60106980,三峡水库,1606791600000,4,173.9
6170,0,长江,60106980,三峡水库,1606795200000,5,173.94
6170,0,长江,60106980,三峡水库,1606798800000,6,173.94
6160,6400,长江,60106980,三峡水库,1606802400000,4,173.92
6160,0,长江,60106980,三峡水库,1606806000000,4,173.9
6280,0,长江,60106980,三峡水库,1606809600000,4,173.88
6160,0,长江,60106980,三峡水库,1606813200000,5,173.89
6160,0,长江,60106980,三峡水库,1606816800000,6,173.89
7230,0,长江,60106980,三峡水库,1606820400000,4,173.86
7220,6400,长江,60106980,三峡水库,1606824000000,6,173.86
7240,0,长江,60106980,三峡水库,1606827600000,4,173.85
6170,0,长江,60106980,三峡水库,1606831200000,5,173.9
6180,0,长江,60106980,三峡水库,1606834800000,5,173.93
6180,0,长江,60106980,三峡水库,1606838400000,5,173.94
6180,0,长江,60106980,三峡水库,1606842000000,5,173.96
6170,6400,长江,60106980,三峡水库,1606845600000,4,173.94
6180,0,长江,60106980,三峡水库,1606849200000,5,173.96
6180,0,长江,60106980,三峡水库,1606852800000,4,173.95
6180,0,长江,60106980,三峡水库,1606856400000,4,173.93
6180,0,长江,60106980,三峡水库,1606860000000,4,173.9
6200,0,长江,60106980,三峡水库,1606863600000,6,173.9
6180,6400,长江,60106980,三峡水库,1606867200000,4,173.88
6180,0,长江,60106980,三峡水库,1606870800000,5,173.89
6180,0,长江,60106980,三峡水库,1606874400000,5,173.9
6180,0,长江,60106980,三峡水库,1606878000000,5,173.92
