oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1720,鄱阳湖,62601600,湖口,1606752000000,4,9.69
0,1710,鄱阳湖,62601600,湖口,1606755600000,6,9.69
0,1710,鄱阳湖,62601600,湖口,1606759200000,4,9.68
0,1700,鄱阳湖,62601600,湖口,1606762800000,6,9.68
0,1700,鄱阳湖,62601600,湖口,1606766400000,6,9.68
0,1700,鄱阳湖,62601600,湖口,1606770000000,5,9.69
0,1690,鄱阳湖,62601600,湖口,1606773600000,4,9.68
0,1690,鄱阳湖,62601600,湖口,1606777200000,6,9.68
0,1690,鄱阳湖,62601600,湖口,1606780800000,6,9.68
0,1690,鄱阳湖,62601600,湖口,1606784400000,6,9.68
0,1690,鄱阳湖,62601600,湖口,1606788000000,6,9.68
0,1680,鄱阳湖,62601600,湖口,1606791600000,4,9.66
0,2060,鄱阳湖,62601600,湖口,1606792800000,6,9.66
0,1680,鄱阳湖,62601600,湖口,1606795200000,6,9.66
0,1680,鄱阳湖,62601600,湖口,1606798800000,5,9.67
0,2040,鄱阳湖,62601600,湖口,1606802400000,4,9.66
0,2040,鄱阳湖,62601600,湖口,1606806000000,6,9.66
0,2040,鄱阳湖,62601600,湖口,1606809600000,4,9.65
0,2040,鄱阳湖,62601600,湖口,1606813200000,6,9.65
0,2040,鄱阳湖,62601600,湖口,1606816800000,6,9.65
0,2030,鄱阳湖,62601600,湖口,1606820400000,4,9.64
0,2030,鄱阳湖,62601600,湖口,1606824000000,6,9.64
0,2030,鄱阳湖,62601600,湖口,1606827600000,6,9.64
0,2030,鄱阳湖,62601600,湖口,1606831200000,6,9.64
0,2030,鄱阳湖,62601600,湖口,1606834800000,6,9.64
0,2030,鄱阳湖,62601600,湖口,1606838400000,4,9.63
0,2030,鄱阳湖,62601600,湖口,1606842000000,4,9.62
0,2030,鄱阳湖,62601600,湖口,1606845600000,6,9.62
0,2020,鄱阳湖,62601600,湖口,1606849200000,4,9.61
0,2020,鄱阳湖,62601600,湖口,1606852800000,4,9.6
0,2020,鄱阳湖,62601600,湖口,1606856400000,6,9.6
0,2020,鄱阳湖,62601600,湖口,1606860000000,5,9.61
0,2020,鄱阳湖,62601600,湖口,1606863600000,4,9.59
0,2020,鄱阳湖,62601600,湖口,1606867200000,5,9.61
0,2020,鄱阳湖,62601600,湖口,1606870800000,4,9.6
0,2010,鄱阳湖,62601600,湖口,1606874400000,6,9.6
0,2010,鄱阳湖,62601600,湖口,1606878000000,6,9.6
0,2010,鄱阳湖,62601600,湖口,1606881600000,4,9.59
0,2010,鄱阳湖,62601600,湖口,1606885200000,6,9.59
