oq,q,rvnm,stcd,stnm,tm,wptn,z
738,0,汉江,61802700,丹江口水库,1606752000000,5,163.94
735,0,汉江,61802700,丹江口水库,1606755600000,6,163.94
736,981,汉江,61802700,丹江口水库,1606759200000,5,163.95
741,0,汉江,61802700,丹江口水库,1606762800000,6,163.95
740,0,汉江,61802700,丹江口水库,1606766400000,4,163.94
737,0,汉江,61802700,丹江口水库,1606770000000,6,163.94
642,0,汉江,61802700,丹江口水库,1606773600000,6,163.94
743,0,汉江,61802700,丹江口水库,1606777200000,6,163.94
725,537,汉江,61802700,丹江口水库,1606780800000,6,163.94
875,0,汉江,61802700,丹江口水库,1606784400000,6,163.94
717,0,汉江,61802700,丹江口水库,1606788000000,6,163.94
673,0,汉江,61802700,丹江口水库,1606791600000,6,163.94
669,0,汉江,61802700,丹江口水库,1606795200000,6,163.94
741,0,汉江,61802700,丹江口水库,1606798800000,6,163.94
743,528,汉江,61802700,丹江口水库,1606802400000,6,163.94
676,0,汉江,61802700,丹江口水库,1606806000000,5,163.95
679,0,汉江,61802700,丹江口水库,1606809600000,5,163.96
718,0,汉江,61802700,丹江口水库,1606813200000,6,163.96
719,0,汉江,61802700,丹江口水库,1606816800000,6,163.96
716,0,汉江,61802700,丹江口水库,1606820400000,6,163.96
715,1140,汉江,61802700,丹江口水库,1606824000000,6,163.96
717,0,汉江,61802700,丹江口水库,1606827600000,6,163.96
