oq,q,rvnm,stcd,stnm,tm,wptn,z
0,690,乌江,60803000,武隆,1606752000000,4,174.36
0,679,乌江,60803000,武隆,1606755600000,4,174.33
0,649,乌江,60803000,武隆,1606759200000,4,174.28
0,685,乌江,60803000,武隆,1606762800000,5,174.3
0,710,乌江,60803000,武隆,1606766400000,5,174.32
0,664,乌江,60803000,武隆,1606770000000,4,174.27
0,637,乌江,60803000,武隆,1606773600000,4,174.25
0,658,乌江,60803000,武隆,1606777200000,5,174.29
0,601,乌江,60803000,武隆,1606780800000,4,174.23
0,507,乌江,60803000,武隆,1606784400000,4,174.14
0,479,乌江,60803000,武隆,1606788000000,4,174.12
0,428,乌江,60803000,武隆,1606788120000,5,174.12
0,485,乌江,60803000,武隆,1606802400000,5,174.19
0,490,乌江,60803000,武隆,1606806000000,5,174.14
0,451,乌江,60803000,武隆,1606809600000,4,174.09
0,414,乌江,60803000,武隆,1606813200000,4,174.05
0,414,乌江,60803000,武隆,1606816800000,6,174.05
0,451,乌江,60803000,武隆,1606820400000,5,174.1
0,481,乌江,60803000,武隆,1606824000000,5,174.14
0,453,乌江,60803000,武隆,1606827600000,4,174.12
0,433,乌江,60803000,武隆,1606831200000,4,174.08
0,423,乌江,60803000,武隆,1606834800000,4,174.06
0,0,乌江,60803000,武隆,1606838400000,5,174.08
0,507,乌江,60803000,武隆,1606842000000,5,174.13
0,578,乌江,60803000,武隆,1606845600000,5,174.2
0,571,乌江,60803000,武隆,1606849200000,4,174.18
0,514,乌江,60803000,武隆,1606852800000,4,174.12
0,496,乌江,60803000,武隆,1606856400000,4,174.11
0,535,乌江,60803000,武隆,1606860000000,5,174.16
0,742,乌江,60803000,武隆,1606863600000,5,174.39
0,841,乌江,60803000,武隆,1606867200000,5,174.51
0,781,乌江,60803000,武隆,1606870800000,4,174.46
0,739,乌江,60803000,武隆,1606874400000,4,174.4
0,753,乌江,60803000,武隆,1606878000000,5,174.42
0,823,乌江,60803000,武隆,1606881600000,5,174.5
0,843,乌江,60803000,武隆,1606885200000,5,174.53
0,763,乌江,60803000,武隆,1606888800000,4,174.44
0,779,乌江,60803000,武隆,1606892400000,6,174.44
0,688,乌江,60803000,武隆,1606896000000,4,174.35
0,605,乌江,60803000,武隆,1606899600000,4,174.27
0,843,乌江,60803000,武隆,1606903200000,5,174.53
0,1130,乌江,60803000,武隆,1606906800000,5,174.88
0,1070,乌江,60803000,武隆,1606910400000,4,174.82
0,917,乌江,60803000,武隆,1606914000000,4,174.64
0,837,乌江,60803000,武隆,1606917600000,4,174.54
0,974,乌江,60803000,武隆,1606921200000,5,174.69
0,1080,乌江,60803000,武隆,1606924800000,5,174.81
0,946,乌江,60803000,武隆,1606928400000,4,174.64
0,705,乌江,60803000,武隆,1606932000000,4,174.35
0,496,乌江,60803000,武隆,1606935600000,4,174.11
0,394,乌江,60803000,武隆,1606939200000,4,173.99
0,377,乌江,60803000,武隆,1606942800000,4,173.98
0,386,乌江,60803000,武隆,1606946400000,5,174.01
0,442,乌江,60803000,武隆,1606950000000,5,174.08
0,470,乌江,60803000,武隆,1606953600000,5,174.12
0,406,乌江,60803000,武隆,1606957200000,4,174.06
0,364,乌江,60803000,武隆,1606960800000,4,174.02
0,0,乌江,60803000,武隆,1606964400000,5,174.05
0,606,乌江,60803000,武隆,1606968000000,5,174.29
0,1140,乌江,60803000,武隆,1606971600000,5,174.91
0,1030,乌江,60803000,武隆,1606975200000,4,174.78
0,935,乌江,60803000,武隆,1606978800000,4,174.67
0,874,乌江,60803000,武隆,1606982400000,4,174.59
