oq,q,rvnm,stcd,stnm,tm,wptn,z
0,690,乌江,60803000,武隆,1606752000000,4,174.36
0,679,乌江,60803000,武隆,1606755600000,4,174.33
0,649,乌江,60803000,武隆,1606759200000,4,174.28
0,685,乌江,60803000,武隆,1606762800000,5,174.3
0,710,乌江,60803000,武隆,1606766400000,5,174.32
0,664,乌江,60803000,武隆,1606770000000,4,174.27
0,637,乌江,60803000,武隆,1606773600000,4,174.25
0,658,乌江,60803000,武隆,1606777200000,5,174.29
0,601,乌江,60803000,武隆,1606780800000,4,174.23
0,507,乌江,60803000,武隆,1606784400000,4,174.14
0,479,乌江,60803000,武隆,1606788000000,4,174.12
0,428,乌江,60803000,武隆,1606788120000,5,174.12
0,485,乌江,60803000,武隆,1606802400000,5,174.19
0,490,乌江,60803000,武隆,1606806000000,5,174.14
0,451,乌江,60803000,武隆,1606809600000,4,174.09
0,414,乌江,60803000,武隆,1606813200000,4,174.05
0,414,乌江,60803000,武隆,1606816800000,6,174.05
0,451,乌江,60803000,武隆,1606820400000,5,174.1
0,481,乌江,60803000,武隆,1606824000000,5,174.14
0,453,乌江,60803000,武隆,1606827600000,4,174.12
0,433,乌江,60803000,武隆,1606831200000,4,174.08
0,423,乌江,60803000,武隆,1606834800000,4,174.06
0,0,乌江,60803000,武隆,1606838400000,5,174.08
0,507,乌江,60803000,武隆,1606842000000,5,174.13
0,578,乌江,60803000,武隆,1606845600000,5,174.2
