oq,q,rvnm,stcd,stnm,tm,wptn,z
0,13200,长江,60112200,汉口,1606752000000,4,15.91
0,13200,长江,60112200,汉口,1606755600000,4,15.9
0,13200,长江,60112200,汉口,1606759200000,6,15.9
0,13200,长江,60112200,汉口,1606762800000,4,15.89
0,13200,长江,60112200,汉口,1606766400000,6,15.89
0,13200,长江,60112200,汉口,1606770000000,6,15.89
0,13200,长江,60112200,汉口,1606773600000,4,15.88
0,13200,长江,60112200,汉口,1606777200000,4,15.87
0,13200,长江,60112200,汉口,1606780800000,6,15.87
0,13100,长江,60112200,汉口,1606784400000,4,15.86
0,13100,长江,60112200,汉口,1606788000000,4,15.85
0,13100,长江,60112200,汉口,1606791600000,4,15.84
0,13100,长江,60112200,汉口,1606795200000,4,15.83
0,13100,长江,60112200,汉口,1606798800000,6,15.83
0,13100,长江,60112200,汉口,1606802400000,4,15.82
