oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1606752000000,5,163.94
0,0,汉江,61802500,龙王庙,1606755600000,6,163.94
0,0,汉江,61802500,龙王庙,1606759200000,5,163.95
0,0,汉江,61802500,龙王庙,1606762800000,6,163.95
0,0,汉江,61802500,龙王庙,1606766400000,4,163.94
0,0,汉江,61802500,龙王庙,1606770000000,6,163.94
0,0,汉江,61802500,龙王庙,1606773600000,6,163.94
0,0,汉江,61802500,龙王庙,1606777200000,6,163.94
0,0,汉江,61802500,龙王庙,1606780800000,6,163.94
0,0,汉江,61802500,龙王庙,1606784400000,6,163.94
0,0,汉江,61802500,龙王庙,1606788000000,6,163.94
0,0,汉江,61802500,龙王庙,1606791600000,6,163.94
0,0,汉江,61802500,龙王庙,1606795200000,6,163.94
0,0,汉江,61802500,龙王庙,1606798800000,6,163.94
0,0,汉江,61802500,龙王庙,1606802400000,6,163.94
0,0,汉江,61802500,龙王庙,1606806000000,5,163.95
0,0,汉江,61802500,龙王庙,1606809600000,5,163.96
0,0,汉江,61802500,龙王庙,1606813200000,6,163.96
0,0,汉江,61802500,龙王庙,1606816800000,6,163.96
0,0,汉江,61802500,龙王庙,1606820400000,6,163.96
0,0,汉江,61802500,龙王庙,1606824000000,6,163.96
0,0,汉江,61802500,龙王庙,1606827600000,6,163.96
0,0,汉江,61802500,龙王庙,1606831200000,6,163.96
0,0,汉江,61802500,龙王庙,1606834800000,6,163.96
0,0,汉江,61802500,龙王庙,1606838400000,6,163.96
0,0,汉江,61802500,龙王庙,1606842000000,5,163.97
0,0,汉江,61802500,龙王庙,1606845600000,6,163.97
0,0,汉江,61802500,龙王庙,1606849200000,6,163.97
0,0,汉江,61802500,龙王庙,1606852800000,4,163.96
