oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1606752000000,5,173.869
0,0,长江,60107000,茅坪(二),1606755600000,5,173.931
0,0,长江,60107000,茅坪(二),1606756200000,4,173.917
0,0,长江,60107000,茅坪(二),1606756800000,4,173.908
0,0,长江,60107000,茅坪(二),1606758000000,6,173.896
0,0,长江,60107000,茅坪(二),1606759200000,5,173.922
0,0,长江,60107000,茅坪(二),1606759800000,4,173.919
0,0,长江,60107000,茅坪(二),1606761000000,4,173.926
0,0,长江,60107000,茅坪(二),1606761600000,4,173.921
0,0,长江,60107000,茅坪(二),1606762800000,5,173.917
0,0,长江,60107000,茅坪(二),1606763400000,5,173.927
0,0,长江,60107000,茅坪(二),1606764600000,5,173.946
0,0,长江,60107000,茅坪(二),1606765200000,4,173.933
0,0,长江,60107000,茅坪(二),1606765800000,4,173.932
0,0,长江,60107000,茅坪(二),1606767000000,5,173.941
0,0,长江,60107000,茅坪(二),1606768200000,4,173.94
0,0,长江,60107000,茅坪(二),1606768800000,5,173.948
0,0,长江,60107000,茅坪(二),1606770000000,5,173.951
0,0,长江,60107000,茅坪(二),1606770600000,5,173.963
0,0,长江,60107000,茅坪(二),1606771800000,4,173.951
0,0,长江,60107000,茅坪(二),1606772400000,4,173.944
0,0,长江,60107000,茅坪(二),1606773600000,6,173.946
0,0,长江,60107000,茅坪(二),1606775400000,5,173.967
0,0,长江,60107000,茅坪(二),1606776000000,4,173.955
0,0,长江,60107000,茅坪(二),1606777200000,4,173.959
0,0,长江,60107000,茅坪(二),1606777800000,4,173.955
0,0,长江,60107000,茅坪(二),1606779000000,4,173.938
0,0,长江,60107000,茅坪(二),1606779600000,4,173.93
0,0,长江,60107000,茅坪(二),1606781400000,5,173.942
0,0,长江,60107000,茅坪(二),1606784400000,5,173.897
0,0,长江,60107000,茅坪(二),1606786200000,5,173.91
0,0,长江,60107000,茅坪(二),1606786800000,4,173.904
0,0,长江,60107000,茅坪(二),1606788000000,5,173.915
0,0,长江,60107000,茅坪(二),1606788600000,4,173.911
