oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6650,长江,60107300,宜昌,1606752000000,5,39.75
0,6610,长江,60107300,宜昌,1606755600000,4,39.73
0,6610,长江,60107300,宜昌,1606759200000,6,39.73
0,6650,长江,60107300,宜昌,1606762800000,5,39.75
0,6600,长江,60107300,宜昌,1606766400000,4,39.72
0,6580,长江,60107300,宜昌,1606770000000,4,39.71
0,6580,长江,60107300,宜昌,1606773600000,6,39.71
0,6610,长江,60107300,宜昌,1606777200000,5,39.73
0,6670,长江,60107300,宜昌,1606780800000,5,39.76
0,6670,长江,60107300,宜昌,1606784400000,6,39.76
0,6780,长江,60107300,宜昌,1606788000000,5,39.82
0,6810,长江,60107300,宜昌,1606791600000,5,39.84
0,6790,长江,60107300,宜昌,1606795200000,4,39.83
