oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6650,长江,60107300,宜昌,1606752000000,5,39.75
0,6610,长江,60107300,宜昌,1606755600000,4,39.73
0,6610,长江,60107300,宜昌,1606759200000,6,39.73
0,6650,长江,60107300,宜昌,1606762800000,5,39.75
0,6600,长江,60107300,宜昌,1606766400000,4,39.72
0,6580,长江,60107300,宜昌,1606770000000,4,39.71
0,6580,长江,60107300,宜昌,1606773600000,6,39.71
0,6610,长江,60107300,宜昌,1606777200000,5,39.73
0,6670,长江,60107300,宜昌,1606780800000,5,39.76
0,6670,长江,60107300,宜昌,1606784400000,6,39.76
0,6780,长江,60107300,宜昌,1606788000000,5,39.82
0,6810,长江,60107300,宜昌,1606791600000,5,39.84
0,6790,长江,60107300,宜昌,1606795200000,4,39.83
0,6700,长江,60107300,宜昌,1606798800000,4,39.78
0,6740,长江,60107300,宜昌,1606802400000,5,39.8
0,6700,长江,60107300,宜昌,1606806000000,4,39.78
0,6670,长江,60107300,宜昌,1606809600000,4,39.76
0,6690,长江,60107300,宜昌,1606813200000,5,39.77
0,6700,长江,60107300,宜昌,1606816800000,5,39.78
0,6850,长江,60107300,宜昌,1606820400000,5,39.86
0,6690,长江,60107300,宜昌,1606824000000,4,39.77
0,6720,长江,60107300,宜昌,1606827600000,5,39.79
0,6560,长江,60107300,宜昌,1606831200000,4,39.7
0,6520,长江,60107300,宜昌,1606834800000,4,39.68
0,6560,长江,60107300,宜昌,1606838400000,5,39.7
0,6510,长江,60107300,宜昌,1606842000000,4,39.67
0,6560,长江,60107300,宜昌,1606845600000,5,39.7
0,6490,长江,60107300,宜昌,1606849200000,4,39.66
0,6470,长江,60107300,宜昌,1606852800000,4,39.65
0,6450,长江,60107300,宜昌,1606856400000,4,39.64
0,6520,长江,60107300,宜昌,1606860000000,5,39.68
0,6420,长江,60107300,宜昌,1606863600000,4,39.62
0,6430,长江,60107300,宜昌,1606867200000,5,39.63
0,6490,长江,60107300,宜昌,1606870800000,5,39.66
0,6510,长江,60107300,宜昌,1606874400000,5,39.67
0,6450,长江,60107300,宜昌,1606878000000,4,39.64
0,6420,长江,60107300,宜昌,1606881600000,4,39.62
0,6450,长江,60107300,宜昌,1606885200000,5,39.64
0,6540,长江,60107300,宜昌,1606888800000,5,39.69
0,6450,长江,60107300,宜昌,1606892400000,4,39.64
0,6450,长江,60107300,宜昌,1606896000000,6,39.64
0,6470,长江,60107300,宜昌,1606899600000,5,39.65
0,6650,长江,60107300,宜昌,1606903200000,5,39.75
0,7050,长江,60107300,宜昌,1606906800000,5,39.97
0,7460,长江,60107300,宜昌,1606910400000,5,40.18
0,7660,长江,60107300,宜昌,1606914000000,5,40.28
0,7100,长江,60107300,宜昌,1606917600000,4,40
0,6880,长江,60107300,宜昌,1606921200000,4,39.88
0,6790,长江,60107300,宜昌,1606924800000,4,39.83
0,6790,长江,60107300,宜昌,1606928400000,6,39.83
0,6630,长江,60107300,宜昌,1606932000000,4,39.74
0,6700,长江,60107300,宜昌,1606935600000,5,39.78
0,6630,长江,60107300,宜昌,1606939200000,4,39.74
0,6560,长江,60107300,宜昌,1606942800000,4,39.7
0,6580,长江,60107300,宜昌,1606946400000,5,39.71
0,6470,长江,60107300,宜昌,1606950000000,4,39.65
0,6490,长江,60107300,宜昌,1606953600000,5,39.66
0,6450,长江,60107300,宜昌,1606957200000,4,39.64
0,6450,长江,60107300,宜昌,1606960800000,6,39.64
0,6430,长江,60107300,宜昌,1606964400000,4,39.63
0,6420,长江,60107300,宜昌,1606968000000,4,39.62
0,6380,长江,60107300,宜昌,1606971600000,4,39.6
0,6380,长江,60107300,宜昌,1606975200000,6,39.6
0,6400,长江,60107300,宜昌,1606978800000,5,39.61
0,6380,长江,60107300,宜昌,1606982400000,5,39.6
0,6420,长江,60107300,宜昌,1606986000000,5,39.62
0,6810,长江,60107300,宜昌,1606989600000,5,39.84
0,7280,长江,60107300,宜昌,1606993200000,5,40.09
0,7500,长江,60107300,宜昌,1606996800000,5,40.2
0,7760,长江,60107300,宜昌,1607000400000,5,40.33
0,7700,长江,60107300,宜昌,1607004000000,4,40.3
0,7140,长江,60107300,宜昌,1607007600000,4,40.02
0,6880,长江,60107300,宜昌,1607011200000,4,39.88
0,6720,长江,60107300,宜昌,1607014800000,4,39.79
0,6610,长江,60107300,宜昌,1607018400000,4,39.73
0,6610,长江,60107300,宜昌,1607022000000,6,39.73
0,6490,长江,60107300,宜昌,1607025600000,4,39.66
0,6450,长江,60107300,宜昌,1607029200000,4,39.64
0,6360,长江,60107300,宜昌,1607032800000,4,39.59
0,6340,长江,60107300,宜昌,1607036400000,4,39.58
0,6430,长江,60107300,宜昌,1607040000000,5,39.63
