oq,q,rvnm,stcd,stnm,tm,wptn,z
1060,0,汉江,61802700,丹江口水库,1746025200000,4,151.03
1230,0,汉江,61802700,丹江口水库,1746028800000,4,150.99
709,0,汉江,61802700,丹江口水库,1746032400000,5,151.06
699,332,汉江,61802700,丹江口水库,1746036000000,4,151.01
700,0,汉江,61802700,丹江口水库,1746039600000,6,151.01
702,0,汉江,61802700,丹江口水库,1746043200000,4,151
698,0,汉江,61802700,丹江口水库,1746046800000,5,151.01
704,0,汉江,61802700,丹江口水库,1746050400000,5,151.02
703,0,汉江,61802700,丹江口水库,1746054000000,5,151.03
702,995,汉江,61802700,丹江口水库,1746057600000,4,151.02
547,0,汉江,61802700,丹江口水库,1746064800000,4,150.99
552,0,汉江,61802700,丹江口水库,1746068400000,5,151.02
