oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5470,鄱阳湖,62601600,湖口,1746028800000,6,10.55
0,5170,鄱阳湖,62601600,湖口,1746032400000,4,10.54
0,5270,鄱阳湖,62601600,湖口,1746036000000,6,10.54
0,0,鄱阳湖,62601600,湖口,1746039600000,6,10.54
0,5170,鄱阳湖,62601600,湖口,1746043200000,4,10.53
0,5070,鄱阳湖,62601600,湖口,1746046800000,6,10.53
0,5070,鄱阳湖,62601600,湖口,1746050400000,4,10.52
0,0,鄱阳湖,62601600,湖口,1746054000000,4,10.51
0,0,鄱阳湖,62601600,湖口,1746061200000,4,10.5
0,4970,鄱阳湖,62601600,湖口,1746064800000,6,10.5
0,5070,鄱阳湖,62601600,湖口,1746068400000,6,10.5
0,0,鄱阳湖,62601600,湖口,1746072000000,6,10.5
0,4770,鄱阳湖,62601600,湖口,1746075600000,4,10.48
0,4970,鄱阳湖,62601600,湖口,1746079200000,6,10.48
0,0,鄱阳湖,62601600,湖口,1746082800000,4,10.47
0,4670,鄱阳湖,62601600,湖口,1746086400000,6,10.47
0,0,鄱阳湖,62601600,湖口,1746090000000,4,10.46
0,0,鄱阳湖,62601600,湖口,1746093600000,6,10.46
0,4470,鄱阳湖,62601600,湖口,1746097200000,4,10.45
0,4570,鄱阳湖,62601600,湖口,1746100800000,6,10.45
0,4570,鄱阳湖,62601600,湖口,1746104400000,6,10.45
