oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8000,长江干流,60108300,沙市,1746028800000,6,30.32
0,8030,长江干流,60108300,沙市,1746032400000,5,30.33
0,8100,长江干流,60108300,沙市,1746036000000,5,30.34
0,8200,长江干流,60108300,沙市,1746039600000,5,30.37
0,8230,长江干流,60108300,沙市,1746043200000,5,30.39
0,8300,长江干流,60108300,沙市,1746046800000,5,30.42
0,8340,长江干流,60108300,沙市,1746050400000,5,30.43
0,8370,长江干流,60108300,沙市,1746054000000,5,30.45
0,8330,长江干流,60108300,沙市,1746061200000,4,30.45
0,8270,长江干流,60108300,沙市,1746064800000,4,30.44
0,8200,长江干流,60108300,沙市,1746068400000,4,30.43
0,8130,长江干流,60108300,沙市,1746072000000,4,30.42
0,8080,长江干流,60108300,沙市,1746075600000,4,30.4
0,8010,长江干流,60108300,沙市,1746079200000,4,30.37
0,7960,长江干流,60108300,沙市,1746082800000,4,30.34
0,7930,长江干流,60108300,沙市,1746086400000,4,30.33
0,7860,长江干流,60108300,沙市,1746090000000,4,30.29
0,7810,长江干流,60108300,沙市,1746093600000,4,30.27
0,7760,长江干流,60108300,沙市,1746097200000,4,30.24
0,7700,长江干流,60108300,沙市,1746100800000,4,30.22
0,7630,长江干流,60108300,沙市,1746104400000,4,30.2
0,7580,长江干流,60108300,沙市,1746108000000,4,30.17
0,7630,长江干流,60108300,沙市,1746111600000,4,30.16
0,7620,长江干流,60108300,沙市,1746115200000,4,30.15
0,7560,长江干流,60108300,沙市,1746118800000,4,30.13
0,7630,长江干流,60108300,沙市,1746122400000,5,30.14
0,7650,长江干流,60108300,沙市,1746126000000,6,30.14
0,7650,长江干流,60108300,沙市,1746129600000,6,30.14
0,7700,长江干流,60108300,沙市,1746133200000,6,30.14
0,7740,长江干流,60108300,沙市,1746136800000,6,30.14
