oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8240,洞庭湖湖口,61512000,七里山,1746028800000,4,22.94
0,8240,洞庭湖湖口,61512000,七里山,1746032400000,6,22.94
0,8230,洞庭湖湖口,61512000,七里山,1746036000000,4,22.93
0,8230,洞庭湖湖口,61512000,七里山,1746039600000,6,22.93
0,8220,洞庭湖湖口,61512000,七里山,1746043200000,4,22.92
0,8220,洞庭湖湖口,61512000,七里山,1746046800000,6,22.92
0,8220,洞庭湖湖口,61512000,七里山,1746050400000,4,22.91
0,8220,洞庭湖湖口,61512000,七里山,1746054000000,6,22.91
0,8200,洞庭湖湖口,61512000,七里山,1746061200000,4,22.89
0,7190,洞庭湖湖口,61512000,七里山,1746065640000,4,22.88
0,7190,洞庭湖湖口,61512000,七里山,1746068400000,6,22.88
0,7180,洞庭湖湖口,61512000,七里山,1746072000000,4,22.87
0,7160,洞庭湖湖口,61512000,七里山,1746075600000,4,22.86
0,7160,洞庭湖湖口,61512000,七里山,1746079200000,6,22.86
0,7150,洞庭湖湖口,61512000,七里山,1746082800000,4,22.85
0,7150,洞庭湖湖口,61512000,七里山,1746086400000,6,22.85
0,7150,洞庭湖湖口,61512000,七里山,1746090000000,6,22.85
0,7140,洞庭湖湖口,61512000,七里山,1746093600000,4,22.84
0,7140,洞庭湖湖口,61512000,七里山,1746097200000,6,22.84
0,7120,洞庭湖湖口,61512000,七里山,1746100800000,4,22.83
0,7120,洞庭湖湖口,61512000,七里山,1746104400000,6,22.83
0,7110,洞庭湖湖口,61512000,七里山,1746108000000,4,22.82
0,7100,洞庭湖湖口,61512000,七里山,1746111600000,4,22.81
0,7100,洞庭湖湖口,61512000,七里山,1746115200000,6,22.81
0,7080,洞庭湖湖口,61512000,七里山,1746118800000,4,22.8
0,7070,洞庭湖湖口,61512000,七里山,1746122400000,4,22.79
