oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1310,乌江,60803000,武隆,1746028800000,4,172.12
0,1500,乌江,60803000,武隆,1746032400000,5,172.7
0,1780,乌江,60803000,武隆,1746036000000,5,173.5
0,1860,乌江,60803000,武隆,1746039600000,5,173.74
0,1680,乌江,60803000,武隆,1746043200000,4,173.22
0,1310,乌江,60803000,武隆,1746046800000,4,172.1
0,949,乌江,60803000,武隆,1746050400000,4,170.96
0,652,乌江,60803000,武隆,1746054000000,4,169.98
0,477,乌江,60803000,武隆,1746061200000,4,169.29
0,469,乌江,60803000,武隆,1746064800000,4,169.26
0,439,乌江,60803000,武隆,1746068400000,4,169.14
0,426,乌江,60803000,武隆,1746072000000,4,169.09
0,416,乌江,60803000,武隆,1746075600000,4,169.05
0,406,乌江,60803000,武隆,1746079200000,4,169.01
0,399,乌江,60803000,武隆,1746082800000,4,168.98
0,395,乌江,60803000,武隆,1746086400000,4,168.96
0,395,乌江,60803000,武隆,1746090000000,6,168.96
0,461,乌江,60803000,武隆,1746093600000,5,169.23
0,1090,乌江,60803000,武隆,1746097200000,5,171.4
0,1330,乌江,60803000,武隆,1746100800000,5,172.17
0,1460,乌江,60803000,武隆,1746104400000,5,172.57
0,1570,乌江,60803000,武隆,1746108000000,5,172.91
0,1330,乌江,60803000,武隆,1746111600000,4,172.19
0,1230,乌江,60803000,武隆,1746115200000,4,171.87
0,1180,乌江,60803000,武隆,1746118800000,4,171.7
0,1170,乌江,60803000,武隆,1746122400000,4,171.67
