oq,q,rvnm,stcd,stnm,tm,wptn,z
0,7770,长江干流,60105400,寸滩,1746028800000,5,162.47
0,7680,长江干流,60105400,寸滩,1746032400000,6,162.47
0,7610,长江干流,60105400,寸滩,1746036000000,6,162.47
0,7520,长江干流,60105400,寸滩,1746039600000,6,162.47
0,7450,长江干流,60105400,寸滩,1746043200000,6,162.47
0,7330,长江干流,60105400,寸滩,1746046800000,4,162.46
0,7240,长江干流,60105400,寸滩,1746050400000,4,162.44
0,7120,长江干流,60105400,寸滩,1746054000000,4,162.41
0,6970,长江干流,60105400,寸滩,1746057600000,4,162.38
0,6710,长江干流,60105400,寸滩,1746064800000,4,162.3
0,6590,长江干流,60105400,寸滩,1746068400000,4,162.29
0,6500,长江干流,60105400,寸滩,1746072000000,4,162.23
0,6420,长江干流,60105400,寸滩,1746075600000,4,162.19
0,6360,长江干流,60105400,寸滩,1746079200000,4,162.14
0,6340,长江干流,60105400,寸滩,1746082800000,4,162.09
0,6330,长江干流,60105400,寸滩,1746086400000,4,162.05
0,6310,长江干流,60105400,寸滩,1746090000000,4,162.03
0,6340,长江干流,60105400,寸滩,1746093600000,4,161.96
0,6380,长江干流,60105400,寸滩,1746097200000,4,161.92
0,6400,长江干流,60105400,寸滩,1746100800000,4,161.86
0,6450,长江干流,60105400,寸滩,1746104400000,4,161.85
0,6510,长江干流,60105400,寸滩,1746108000000,4,161.82
0,6550,长江干流,60105400,寸滩,1746111600000,4,161.8
0,6560,长江干流,60105400,寸滩,1746115200000,4,161.77
0,6580,长江干流,60105400,寸滩,1746118800000,4,161.76
0,6580,长江干流,60105400,寸滩,1746122400000,4,161.75
0,6550,长江干流,60105400,寸滩,1746126000000,6,161.75
