oq,q,rvnm,stcd,stnm,tm,wptn,z
7440,0,长江干流,60106980,三峡水库,1746028800000,5,157.96
6730,0,长江干流,60106980,三峡水库,1746032400000,5,157.98
6730,8400,长江干流,60106980,三峡水库,1746036000000,5,158.01
6740,0,长江干流,60106980,三峡水库,1746039600000,5,158.02
6720,0,长江干流,60106980,三峡水库,1746043200000,4,158.01
6720,0,长江干流,60106980,三峡水库,1746046800000,4,158
6720,0,长江干流,60106980,三峡水库,1746050400000,5,158.01
8060,0,长江干流,60106980,三峡水库,1746054000000,4,157.95
8280,8400,长江干流,60106980,三峡水库,1746057600000,5,157.96
7080,0,长江干流,60106980,三峡水库,1746064800000,5,157.99
6720,0,长江干流,60106980,三峡水库,1746068400000,5,158.01
6690,0,长江干流,60106980,三峡水库,1746072000000,5,158.05
6680,0,长江干流,60106980,三峡水库,1746082800000,5,158.12
7450,0,长江干流,60106980,三峡水库,1746086400000,5,158.13
9660,0,长江干流,60106980,三峡水库,1746090000000,4,158.03
9660,0,长江干流,60106980,三峡水库,1746093600000,4,158
9690,0,长江干流,60106980,三峡水库,1746097200000,4,157.94
9670,8400,长江干流,60106980,三峡水库,1746100800000,6,157.94
9730,0,长江干流,60106980,三峡水库,1746104400000,6,157.94
8320,0,长江干流,60106980,三峡水库,1746108000000,5,157.95
6730,0,长江干流,60106980,三峡水库,1746111600000,5,158.02
6740,0,长江干流,60106980,三峡水库,1746115200000,5,158.04
6740,0,长江干流,60106980,三峡水库,1746118800000,5,158.07
6730,8200,长江干流,60106980,三峡水库,1746122400000,4,158.05
6740,0,长江干流,60106980,三峡水库,1746126000000,5,158.06
6730,0,长江干流,60106980,三峡水库,1746129600000,5,158.08
6720,0,长江干流,60106980,三峡水库,1746133200000,6,158.08
6720,0,长江干流,60106980,三峡水库,1746136800000,5,158.1
8060,0,长江干流,60106980,三峡水库,1746140400000,4,158.04
