oq,q,rvnm,stcd,stnm,tm,wptn,z
0,15500,长江干流,60113400,九江,1746028800000,4,11.099
0,15700,长江干流,60113400,九江,1746032400000,5,11.103
0,15600,长江干流,60113400,九江,1746036000000,4,11.1
0,15700,长江干流,60113400,九江,1746039600000,5,11.104
0,15700,长江干流,60113400,九江,1746043200000,4,11.095
0,15800,长江干流,60113400,九江,1746046800000,5,11.102
0,15800,长江干流,60113400,九江,1746050400000,4,11.093
0,15700,长江干流,60113400,九江,1746054000000,4,11.08
0,15800,长江干流,60113400,九江,1746057600000,5,11.082
0,15800,长江干流,60113400,九江,1746064800000,4,11.073
0,15700,长江干流,60113400,九江,1746068400000,4,11.066
0,15700,长江干流,60113400,九江,1746072000000,5,11.07
0,16000,长江干流,60113400,九江,1746075600000,6,11.07
0,15800,长江干流,60113400,九江,1746079200000,4,11.06
0,16000,长江干流,60113400,九江,1746082800000,6,11.06
0,16000,长江干流,60113400,九江,1746086400000,5,11.061
0,16100,长江干流,60113400,九江,1746090000000,4,11.06
0,16100,长江干流,60113400,九江,1746093600000,6,11.06
0,16200,长江干流,60113400,九江,1746097200000,4,11.056
0,16100,长江干流,60113400,九江,1746100800000,4,11.05
0,16100,长江干流,60113400,九江,1746104400000,6,11.05
0,16200,长江干流,60113400,九江,1746108000000,4,11.049
