oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江干流,60111200,莲花塘,1746028800000,4,22.91
0,0,长江干流,60111200,莲花塘,1746032400000,6,22.91
0,0,长江干流,60111200,莲花塘,1746036000000,6,22.91
0,0,长江干流,60111200,莲花塘,1746039600000,4,22.9
0,0,长江干流,60111200,莲花塘,1746043200000,6,22.9
0,0,长江干流,60111200,莲花塘,1746046800000,4,22.89
0,0,长江干流,60111200,莲花塘,1746050400000,6,22.89
0,0,长江干流,60111200,莲花塘,1746054000000,4,22.88
0,0,长江干流,60111200,莲花塘,1746061200000,6,22.87
0,0,长江干流,60111200,莲花塘,1746064800000,4,22.86
0,0,长江干流,60111200,莲花塘,1746068400000,4,22.85
0,0,长江干流,60111200,莲花塘,1746072000000,6,22.85
0,0,长江干流,60111200,莲花塘,1746075600000,4,22.84
0,0,长江干流,60111200,莲花塘,1746079200000,6,22.84
0,0,长江干流,60111200,莲花塘,1746082800000,4,22.83
0,0,长江干流,60111200,莲花塘,1746086400000,6,22.83
0,0,长江干流,60111200,莲花塘,1746090000000,6,22.83
0,0,长江干流,60111200,莲花塘,1746093600000,6,22.83
0,0,长江干流,60111200,莲花塘,1746097200000,4,22.82
0,0,长江干流,60111200,莲花塘,1746100800000,4,22.81
0,0,长江干流,60111200,莲花塘,1746104400000,6,22.81
0,0,长江干流,60111200,莲花塘,1746108000000,4,22.8
0,0,长江干流,60111200,莲花塘,1746111600000,6,22.8
0,0,长江干流,60111200,莲花塘,1746115200000,4,22.79
0,0,长江干流,60111200,莲花塘,1746118800000,6,22.79
0,0,长江干流,60111200,莲花塘,1746122400000,4,22.78
0,0,长江干流,60111200,莲花塘,1746126000000,6,22.78
0,0,长江干流,60111200,莲花塘,1746129600000,4,22.76
0,0,长江干流,60111200,莲花塘,1746133200000,5,22.77
0,0,长江干流,60111200,莲花塘,1746136800000,4,22.75
