oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江干流,60111200,莲花塘,1746028800000,4,22.91
0,0,长江干流,60111200,莲花塘,1746032400000,6,22.91
0,0,长江干流,60111200,莲花塘,1746036000000,6,22.91
0,0,长江干流,60111200,莲花塘,1746039600000,4,22.9
0,0,长江干流,60111200,莲花塘,1746043200000,6,22.9
0,0,长江干流,60111200,莲花塘,1746046800000,4,22.89
0,0,长江干流,60111200,莲花塘,1746050400000,6,22.89
0,0,长江干流,60111200,莲花塘,1746054000000,4,22.88
0,0,长江干流,60111200,莲花塘,1746061200000,6,22.87
0,0,长江干流,60111200,莲花塘,1746064800000,4,22.86
0,0,长江干流,60111200,莲花塘,1746068400000,4,22.85
0,0,长江干流,60111200,莲花塘,1746072000000,6,22.85
0,0,长江干流,60111200,莲花塘,1746075600000,4,22.84
0,0,长江干流,60111200,莲花塘,1746079200000,6,22.84
0,0,长江干流,60111200,莲花塘,1746082800000,4,22.83
0,0,长江干流,60111200,莲花塘,1746086400000,6,22.83
0,0,长江干流,60111200,莲花塘,1746090000000,6,22.83
0,0,长江干流,60111200,莲花塘,1746093600000,6,22.83
0,0,长江干流,60111200,莲花塘,1746097200000,4,22.82
0,0,长江干流,60111200,莲花塘,1746100800000,4,22.81
0,0,长江干流,60111200,莲花塘,1746104400000,6,22.81
0,0,长江干流,60111200,莲花塘,1746108000000,4,22.8
0,0,长江干流,60111200,莲花塘,1746111600000,6,22.8
0,0,长江干流,60111200,莲花塘,1746115200000,4,22.79
0,0,长江干流,60111200,莲花塘,1746118800000,6,22.79
0,0,长江干流,60111200,莲花塘,1746122400000,4,22.78
0,0,长江干流,60111200,莲花塘,1746126000000,6,22.78
0,0,长江干流,60111200,莲花塘,1746129600000,4,22.76
0,0,长江干流,60111200,莲花塘,1746133200000,5,22.77
0,0,长江干流,60111200,莲花塘,1746136800000,4,22.75
0,0,长江干流,60111200,莲花塘,1746140400000,4,22.73
0,0,长江干流,60111200,莲花塘,1746144000000,6,22.74
0,0,长江干流,60111200,莲花塘,1746151200000,4,22.73
0,0,长江干流,60111200,莲花塘,1746154800000,4,22.72
0,0,长江干流,60111200,莲花塘,1746158400000,6,22.72
0,0,长江干流,60111200,莲花塘,1746162000000,4,22.71
0,0,长江干流,60111200,莲花塘,1746165600000,6,22.71
0,0,长江干流,60111200,莲花塘,1746169200000,4,22.7
0,0,长江干流,60111200,莲花塘,1746172800000,6,22.7
0,0,长江干流,60111200,莲花塘,1746176400000,6,22.7
0,0,长江干流,60111200,莲花塘,1746180000000,4,22.69
0,0,长江干流,60111200,莲花塘,1746183600000,6,22.69
0,0,长江干流,60111200,莲花塘,1746187200000,4,22.68
0,0,长江干流,60111200,莲花塘,1746190800000,6,22.68
0,0,长江干流,60111200,莲花塘,1746194400000,5,22.69
0,0,长江干流,60111200,莲花塘,1746198000000,4,22.68
0,0,长江干流,60111200,莲花塘,1746201600000,6,22.68
0,0,长江干流,60111200,莲花塘,1746205200000,4,22.67
0,0,长江干流,60111200,莲花塘,1746208800000,4,22.66
0,0,长江干流,60111200,莲花塘,1746212400000,4,22.65
0,0,长江干流,60111200,莲花塘,1746216000000,4,22.62
0,0,长江干流,60111200,莲花塘,1746219600000,6,22.62
0,0,长江干流,60111200,莲花塘,1746223200000,4,22.61
0,0,长江干流,60111200,莲花塘,1746226800000,4,22.6
0,0,长江干流,60111200,莲花塘,1746230400000,6,22.6
0,0,长江干流,60111200,莲花塘,1746237600000,4,22.58
0,0,长江干流,60111200,莲花塘,1746241200000,4,22.57
0,0,长江干流,60111200,莲花塘,1746244800000,4,22.56
0,0,长江干流,60111200,莲花塘,1746248400000,4,22.55
0,0,长江干流,60111200,莲花塘,1746252000000,4,22.54
0,0,长江干流,60111200,莲花塘,1746255600000,4,22.52
0,0,长江干流,60111200,莲花塘,1746259200000,5,22.53
0,0,长江干流,60111200,莲花塘,1746262800000,4,22.52
0,0,长江干流,60111200,莲花塘,1746266400000,4,22.51
0,0,长江干流,60111200,莲花塘,1746270000000,5,22.52
0,0,长江干流,60111200,莲花塘,1746273600000,4,22.51
0,0,长江干流,60111200,莲花塘,1746277200000,4,22.5
0,0,长江干流,60111200,莲花塘,1746280800000,4,22.49
0,0,长江干流,60111200,莲花塘,1746284400000,4,22.47
0,0,长江干流,60111200,莲花塘,1746288000000,5,22.49
0,0,长江干流,60111200,莲花塘,1746291600000,4,22.48
0,0,长江干流,60111200,莲花塘,1746295200000,6,22.48
0,0,长江干流,60111200,莲花塘,1746298800000,4,22.46
0,0,长江干流,60111200,莲花塘,1746302400000,6,22.46
0,0,长江干流,60111200,莲花塘,1746306000000,4,22.44
0,0,长江干流,60111200,莲花塘,1746309600000,4,22.43
0,0,长江干流,60111200,莲花塘,1746313200000,6,22.43
0,0,长江干流,60111200,莲花塘,1746320400000,6,22.43
0,0,长江干流,60111200,莲花塘,1746324000000,4,22.42
0,0,长江干流,60111200,莲花塘,1746327600000,4,22.4
0,0,长江干流,60111200,莲花塘,1746331200000,6,22.4
0,0,长江干流,60111200,莲花塘,1746334800000,4,22.39
0,0,长江干流,60111200,莲花塘,1746338400000,6,22.39
0,0,长江干流,60111200,莲花塘,1746342000000,4,22.38
0,0,长江干流,60111200,莲花塘,1746345600000,5,22.39
0,0,长江干流,60111200,莲花塘,1746349200000,4,22.37
0,0,长江干流,60111200,莲花塘,1746352800000,5,22.38
0,0,长江干流,60111200,莲花塘,1746356400000,4,22.36
0,0,长江干流,60111200,莲花塘,1746360000000,4,22.35
0,0,长江干流,60111200,莲花塘,1746363600000,6,22.35
0,0,长江干流,60111200,莲花塘,1746367200000,6,22.35
0,0,长江干流,60111200,莲花塘,1746370800000,6,22.35
0,0,长江干流,60111200,莲花塘,1746374400000,6,22.35
0,0,长江干流,60111200,莲花塘,1746378000000,6,22.35
0,0,长江干流,60111200,莲花塘,1746381600000,4,22.34
0,0,长江干流,60111200,莲花塘,1746385200000,6,22.34
0,0,长江干流,60111200,莲花塘,1746388800000,4,22.33
0,0,长江干流,60111200,莲花塘,1746392400000,4,22.32
0,0,长江干流,60111200,莲花塘,1746396000000,4,22.28
0,0,长江干流,60111200,莲花塘,1746399600000,5,22.31
0,0,长江干流,60111200,莲花塘,1746403200000,4,22.3
0,0,长江干流,60111200,莲花塘,1746410400000,4,22.23
0,0,长江干流,60111200,莲花塘,1746414000000,6,22.23
