oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8660,长江干流,60107300,宜昌,1746028800000,4,40.73
0,8160,长江干流,60107300,宜昌,1746032400000,4,40.55
0,7950,长江干流,60107300,宜昌,1746036000000,4,40.42
0,7830,长江干流,60107300,宜昌,1746039600000,4,40.33
0,7730,长江干流,60107300,宜昌,1746043200000,4,40.28
0,7610,长江干流,60107300,宜昌,1746046800000,4,40.2
0,7620,长江干流,60107300,宜昌,1746050400000,4,40.18
0,7540,长江干流,60107300,宜昌,1746054000000,4,40.14
0,7950,长江干流,60107300,宜昌,1746061200000,5,40.24
0,7870,长江干流,60107300,宜昌,1746064800000,4,40.22
0,7740,长江干流,60107300,宜昌,1746068400000,4,40.18
0,7690,长江干流,60107300,宜昌,1746072000000,4,40.15
0,7760,长江干流,60107300,宜昌,1746086400000,5,40.15
0,8010,长江干流,60107300,宜昌,1746090000000,5,40.23
0,8680,长江干流,60107300,宜昌,1746093600000,5,40.44
0,8820,长江干流,60107300,宜昌,1746097200000,5,40.52
0,8810,长江干流,60107300,宜昌,1746100800000,5,40.55
0,8830,长江干流,60107300,宜昌,1746104400000,5,40.58
0,8890,长江干流,60107300,宜昌,1746108000000,5,40.62
0,8240,长江干流,60107300,宜昌,1746111600000,4,40.43
