oq,q,rvnm,stcd,stnm,tm,wptn,z
0,21400,长江干流,60115000,大通,1746028800000,4,6.68
0,21400,长江干流,60115000,大通,1746032400000,4,6.66
0,21200,长江干流,60115000,大通,1746036000000,5,6.67
0,0,长江干流,60115000,大通,1746039600000,5,6.69
0,20800,长江干流,60115000,大通,1746043200000,5,6.72
0,20900,长江干流,60115000,大通,1746046800000,6,6.72
0,20800,长江干流,60115000,大通,1746050400000,6,6.72
0,20900,长江干流,60115000,大通,1746054000000,4,6.71
0,0,长江干流,60115000,大通,1746061200000,4,6.68
0,21200,长江干流,60115000,大通,1746064800000,4,6.66
0,21400,长江干流,60115000,大通,1746068400000,4,6.63
0,0,长江干流,60115000,大通,1746072000000,4,6.61
0,21400,长江干流,60115000,大通,1746075600000,4,6.6
0,21100,长江干流,60115000,大通,1746079200000,5,6.63
0,20500,长江干流,60115000,大通,1746082800000,5,6.72
0,20100,长江干流,60115000,大通,1746086400000,5,6.77
0,20200,长江干流,60115000,大通,1746090000000,5,6.79
0,0,长江干流,60115000,大通,1746093600000,6,6.79
0,20600,长江干流,60115000,大通,1746097200000,4,6.77
0,20600,长江干流,60115000,大通,1746100800000,4,6.76
0,20800,长江干流,60115000,大通,1746104400000,4,6.73
0,20900,长江干流,60115000,大通,1746108000000,4,6.71
0,21000,长江干流,60115000,大通,1746111600000,4,6.69
0,21100,长江干流,60115000,大通,1746115200000,4,6.66
0,21100,长江干流,60115000,大通,1746118800000,4,6.64
0,21200,长江干流,60115000,大通,1746122400000,4,6.62
0,0,长江干流,60115000,大通,1746126000000,5,6.63
0,20700,长江干流,60115000,大通,1746129600000,5,6.66
0,0,长江干流,60115000,大通,1746133200000,5,6.67
0,20600,长江干流,60115000,大通,1746136800000,6,6.67
0,20700,长江干流,60115000,大通,1746140400000,4,6.66
0,20800,长江干流,60115000,大通,1746144000000,4,6.64
0,21000,长江干流,60115000,大通,1746151200000,4,6.61
0,21000,长江干流,60115000,大通,1746154800000,4,6.6
0,21000,长江干流,60115000,大通,1746158400000,4,6.58
0,21000,长江干流,60115000,大通,1746162000000,4,6.56
0,21000,长江干流,60115000,大通,1746165600000,4,6.55
0,20500,长江干流,60115000,大通,1746169200000,5,6.61
0,20000,长江干流,60115000,大通,1746172800000,5,6.68
0,19800,长江干流,60115000,大通,1746176400000,5,6.73
0,19800,长江干流,60115000,大通,1746180000000,5,6.74
0,20100,长江干流,60115000,大通,1746183600000,4,6.73
0,20300,长江干流,60115000,大通,1746187200000,4,6.71
0,20400,长江干流,60115000,大通,1746190800000,4,6.7
0,20500,长江干流,60115000,大通,1746194400000,4,6.67
0,20600,长江干流,60115000,大通,1746198000000,4,6.65
