oq,q,rvnm,stcd,stnm,tm,wptn,z
0,15700,长江干流,60112200,汉口,1746028800000,6,16.31
0,15800,长江干流,60112200,汉口,1746032400000,5,16.32
0,15700,长江干流,60112200,汉口,1746036000000,4,16.31
0,15800,长江干流,60112200,汉口,1746039600000,5,16.32
0,15800,长江干流,60112200,汉口,1746043200000,6,16.32
0,15800,长江干流,60112200,汉口,1746046800000,5,16.33
0,15800,长江干流,60112200,汉口,1746050400000,6,16.33
0,15800,长江干流,60112200,汉口,1746054000000,6,16.33
0,15800,长江干流,60112200,汉口,1746057600000,5,16.34
0,15800,长江干流,60112200,汉口,1746064800000,6,16.34
0,15800,长江干流,60112200,汉口,1746068400000,6,16.34
0,15800,长江干流,60112200,汉口,1746072000000,6,16.34
0,15800,长江干流,60112200,汉口,1746075600000,6,16.34
0,15800,长江干流,60112200,汉口,1746079200000,6,16.34
0,15800,长江干流,60112200,汉口,1746082800000,6,16.34
0,15800,长江干流,60112200,汉口,1746086400000,6,16.34
0,15800,长江干流,60112200,汉口,1746090000000,5,16.35
0,15800,长江干流,60112200,汉口,1746093600000,6,16.35
0,15800,长江干流,60112200,汉口,1746097200000,4,16.34
0,15800,长江干流,60112200,汉口,1746100800000,6,16.34
0,15800,长江干流,60112200,汉口,1746104400000,4,16.33
0,15800,长江干流,60112200,汉口,1746108000000,5,16.34
0,15800,长江干流,60112200,汉口,1746111600000,6,16.34
0,15800,长江干流,60112200,汉口,1746115200000,4,16.33
0,15800,长江干流,60112200,汉口,1746118800000,6,16.33
0,15800,长江干流,60112200,汉口,1746122400000,6,16.33
0,15800,长江干流,60112200,汉口,1746126000000,6,16.33
0,15800,长江干流,60112200,汉口,1746129600000,6,16.33
0,15800,长江干流,60112200,汉口,1746133200000,6,16.33
0,15800,长江干流,60112200,汉口,1746136800000,6,16.33
0,15800,长江干流,60112200,汉口,1746140400000,6,16.33
0,15800,长江干流,60112200,汉口,1746144000000,4,16.32
0,15700,长江干流,60112200,汉口,1746151200000,4,16.31
0,15700,长江干流,60112200,汉口,1746154800000,6,16.31
0,15700,长江干流,60112200,汉口,1746158400000,6,16.31
0,15700,长江干流,60112200,汉口,1746162000000,6,16.31
0,15700,长江干流,60112200,汉口,1746165600000,6,16.31
0,15700,长江干流,60112200,汉口,1746169200000,6,16.31
0,15700,长江干流,60112200,汉口,1746172800000,4,16.3
0,15700,长江干流,60112200,汉口,1746176400000,6,16.3
0,15700,长江干流,60112200,汉口,1746180000000,6,16.3
0,15700,长江干流,60112200,汉口,1746183600000,4,16.29
0,15700,长江干流,60112200,汉口,1746187200000,6,16.29
0,15700,长江干流,60112200,汉口,1746190800000,5,16.3
0,15700,长江干流,60112200,汉口,1746194400000,4,16.29
0,15700,长江干流,60112200,汉口,1746198000000,4,16.28
0,15700,长江干流,60112200,汉口,1746201600000,6,16.28
0,15700,长江干流,60112200,汉口,1746205200000,6,16.28
0,15700,长江干流,60112200,汉口,1746208800000,4,16.27
0,15700,长江干流,60112200,汉口,1746212400000,6,16.27
0,15600,长江干流,60112200,汉口,1746216000000,4,16.26
0,15600,长江干流,60112200,汉口,1746219600000,4,16.25
0,15600,长江干流,60112200,汉口,1746223200000,6,16.25
0,15600,长江干流,60112200,汉口,1746226800000,4,16.23
0,15500,长江干流,60112200,汉口,1746230400000,4,16.22
0,15500,长江干流,60112200,汉口,1746237600000,6,16.21
0,15500,长江干流,60112200,汉口,1746241200000,4,16.2
0,15500,长江干流,60112200,汉口,1746244800000,6,16.2
0,15500,长江干流,60112200,汉口,1746248400000,6,16.2
0,15500,长江干流,60112200,汉口,1746252000000,4,16.19
0,15500,长江干流,60112200,汉口,1746255600000,4,16.18
0,15500,长江干流,60112200,汉口,1746259200000,6,16.18
0,15400,长江干流,60112200,汉口,1746262800000,4,16.17
0,15400,长江干流,60112200,汉口,1746266400000,4,16.16
0,15400,长江干流,60112200,汉口,1746270000000,6,16.16
0,15400,长江干流,60112200,汉口,1746273600000,6,16.16
0,15400,长江干流,60112200,汉口,1746277200000,4,16.15
0,15400,长江干流,60112200,汉口,1746280800000,6,16.15
0,15400,长江干流,60112200,汉口,1746284400000,4,16.14
0,15400,长江干流,60112200,汉口,1746288000000,6,16.14
0,15300,长江干流,60112200,汉口,1746291600000,4,16.13
0,15300,长江干流,60112200,汉口,1746295200000,6,16.13
0,15300,长江干流,60112200,汉口,1746298800000,4,16.12
0,15300,长江干流,60112200,汉口,1746302400000,4,16.11
0,15300,长江干流,60112200,汉口,1746306000000,6,16.11
0,15300,长江干流,60112200,汉口,1746309600000,6,16.11
0,15300,长江干流,60112200,汉口,1746313200000,4,16.1
0,15300,长江干流,60112200,汉口,1746316800000,6,16.1
0,15300,长江干流,60112200,汉口,1746324000000,6,16.09
