rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1669824000000,5,159.640
汉江,61802500,龙王庙,1669827600000,5,159.660
汉江,61802500,龙王庙,1669831200000,4,159.640
汉江,61802500,龙王庙,1669834800000,5,159.650
汉江,61802500,龙王庙,1669838400000,4,159.640
汉江,61802500,龙王庙,1669842000000,4,159.630
汉江,61802500,龙王庙,1669845600000,4,159.620
汉江,61802500,龙王庙,1669849200000,5,159.630
汉江,61802500,龙王庙,1669852800000,6,159.630
汉江,61802500,龙王庙,1669860000000,6,159.630
汉江,61802500,龙王庙,1669863600000,4,159.620
汉江,61802500,龙王庙,1669870800000,6,159.620
汉江,61802500,龙王庙,1669878000000,6,159.610
汉江,61802500,龙王庙,1669881600000,6,159.610
汉江,61802500,龙王庙,1669885200000,6,159.610
汉江,61802500,龙王庙,1669888800000,6,159.610
汉江,61802500,龙王庙,1669892400000,4,159.600
汉江,61802500,龙王庙,1669896000000,4,159.590
汉江,61802500,龙王庙,1669899600000,5,159.600
汉江,61802500,龙王庙,1669903200000,4,159.590
汉江,61802500,龙王庙,1669906800000,6,159.590
汉江,61802500,龙王庙,1669910400000,4,159.580
汉江,61802500,龙王庙,1669914000000,5,159.590
汉江,61802500,龙王庙,1669917600000,4,159.580
汉江,61802500,龙王庙,1669921200000,6,159.580
汉江,61802500,龙王庙,1669924800000,6,159.580
汉江,61802500,龙王庙,1669928400000,6,159.580
汉江,61802500,龙王庙,1669932000000,6,159.580
汉江,61802500,龙王庙,1669935600000,4,159.570
汉江,61802500,龙王庙,1669939200000,6,159.570
汉江,61802500,龙王庙,1669946400000,4,159.560
汉江,61802500,龙王庙,1669950000000,5,159.570
汉江,61802500,龙王庙,1669953600000,4,159.560
汉江,61802500,龙王庙,1669957200000,6,159.560
汉江,61802500,龙王庙,1669960800000,6,159.560
汉江,61802500,龙王庙,1669964400000,4,159.550
汉江,61802500,龙王庙,1669968000000,6,159.550
汉江,61802500,龙王庙,1669971600000,6,159.550
汉江,61802500,龙王庙,1669975200000,6,159.550
汉江,61802500,龙王庙,1669978800000,4,159.540
汉江,61802500,龙王庙,1669982400000,6,159.540
汉江,61802500,龙王庙,1669986000000,6,159.540
汉江,61802500,龙王庙,1669989600000,5,159.550
汉江,61802500,龙王庙,1669993200000,4,159.540
汉江,61802500,龙王庙,1669996800000,6,159.540
汉江,61802500,龙王庙,1670000400000,6,159.540
汉江,61802500,龙王庙,1670004000000,6,159.540
汉江,61802500,龙王庙,1670007600000,5,159.550
汉江,61802500,龙王庙,1670011200000,4,159.540
汉江,61802500,龙王庙,1670014800000,4,159.530
汉江,61802500,龙王庙,1670018400000,4,159.520
汉江,61802500,龙王庙,1670022000000,6,159.520
汉江,61802500,龙王庙,1670025600000,6,159.520
汉江,61802500,龙王庙,1670029200000,6,159.520
汉江,61802500,龙王庙,1670032800000,5,159.530
汉江,61802500,龙王庙,1670036400000,4,159.510
汉江,61802500,龙王庙,1670040000000,5,159.530
汉江,61802500,龙王庙,1670043600000,4,159.520
汉江,61802500,龙王庙,1670047200000,6,159.520
汉江,61802500,龙王庙,1670050800000,4,159.510
汉江,61802500,龙王庙,1670054400000,6,159.510
汉江,61802500,龙王庙,1670058000000,6,159.510
汉江,61802500,龙王庙,1670061600000,4,159.500
汉江,61802500,龙王庙,1670065200000,6,159.500
汉江,61802500,龙王庙,1670068800000,6,159.500
汉江,61802500,龙王庙,1670072400000,6,159.500
汉江,61802500,龙王庙,1670076000000,6,159.500
汉江,61802500,龙王庙,1670079600000,4,159.490
汉江,61802500,龙王庙,1670083200000,4,159.480
汉江,61802500,龙王庙,1670086800000,5,159.490
汉江,61802500,龙王庙,1670090400000,4,159.480
汉江,61802500,龙王庙,1670094000000,4,159.470
汉江,61802500,龙王庙,1670097600000,5,159.480
汉江,61802500,龙王庙,1670101200000,6,159.480
汉江,61802500,龙王庙,1670104800000,4,159.470
汉江,61802500,龙王庙,1670108400000,5,159.480
汉江,61802500,龙王庙,1670112000000,4,159.470
汉江,61802500,龙王庙,1670115600000,6,159.470
汉江,61802500,龙王庙,1670119200000,6,159.470
汉江,61802500,龙王庙,1670122800000,4,159.460
汉江,61802500,龙王庙,1670126400000,6,159.460
汉江,61802500,龙王庙,1670130000000,6,159.460
汉江,61802500,龙王庙,1670133600000,6,159.460
汉江,61802500,龙王庙,1670137200000,6,159.460
汉江,61802500,龙王庙,1670140800000,6,159.460
