q,rvnm,stcd,stnm,tm,wptn,z
6990,长江,60107300,宜昌,1669824000000,4,39.830
6990,长江,60107300,宜昌,1669827600000,6,39.830
6920,长江,60107300,宜昌,1669831200000,4,39.800
6850,长江,60107300,宜昌,1669834800000,4,39.770
6870,长江,60107300,宜昌,1669838400000,5,39.780
6820,长江,60107300,宜昌,1669842000000,4,39.760
6800,长江,60107300,宜昌,1669845600000,4,39.750
6870,长江,60107300,宜昌,1669849200000,5,39.780
6920,长江,60107300,宜昌,1669852800000,5,39.800
7020,长江,60107300,宜昌,1669860000000,5,39.840
6850,长江,60107300,宜昌,1669863600000,4,39.770
6850,长江,60107300,宜昌,1669867200000,6,39.770
6870,长江,60107300,宜昌,1669870800000,5,39.780
6850,长江,60107300,宜昌,1669874400000,4,39.770
6780,长江,60107300,宜昌,1669878000000,4,39.740
6820,长江,60107300,宜昌,1669881600000,5,39.760
7180,长江,60107300,宜昌,1669885200000,5,39.910
7400,长江,60107300,宜昌,1669888800000,5,40.000
7380,长江,60107300,宜昌,1669892400000,4,39.990
7470,长江,60107300,宜昌,1669896000000,5,40.030
