q,rvnm,stcd,stnm,tm,wptn,z
6990,长江,60107300,宜昌,1669824000000,4,39.830
6990,长江,60107300,宜昌,1669827600000,6,39.830
6920,长江,60107300,宜昌,1669831200000,4,39.800
6850,长江,60107300,宜昌,1669834800000,4,39.770
6870,长江,60107300,宜昌,1669838400000,5,39.780
6820,长江,60107300,宜昌,1669842000000,4,39.760
6800,长江,60107300,宜昌,1669845600000,4,39.750
6870,长江,60107300,宜昌,1669849200000,5,39.780
6920,长江,60107300,宜昌,1669852800000,5,39.800
7020,长江,60107300,宜昌,1669860000000,5,39.840
6850,长江,60107300,宜昌,1669863600000,4,39.770
6850,长江,60107300,宜昌,1669867200000,6,39.770
6870,长江,60107300,宜昌,1669870800000,5,39.780
6850,长江,60107300,宜昌,1669874400000,4,39.770
6780,长江,60107300,宜昌,1669878000000,4,39.740
6820,长江,60107300,宜昌,1669881600000,5,39.760
7180,长江,60107300,宜昌,1669885200000,5,39.910
7400,长江,60107300,宜昌,1669888800000,5,40.000
7380,长江,60107300,宜昌,1669892400000,4,39.990
7470,长江,60107300,宜昌,1669896000000,5,40.030
7690,长江,60107300,宜昌,1669899600000,5,40.130
7530,长江,60107300,宜昌,1669903200000,4,40.060
7300,长江,60107300,宜昌,1669906800000,4,39.960
7210,长江,60107300,宜昌,1669910400000,4,39.920
7140,长江,60107300,宜昌,1669914000000,4,39.890
7110,长江,60107300,宜昌,1669917600000,4,39.880
7110,长江,60107300,宜昌,1669921200000,6,39.880
7110,长江,60107300,宜昌,1669924800000,6,39.880
7040,长江,60107300,宜昌,1669928400000,4,39.850
7110,长江,60107300,宜昌,1669932000000,5,39.880
7110,长江,60107300,宜昌,1669935600000,6,39.880
7060,长江,60107300,宜昌,1669939200000,4,39.860
7180,长江,60107300,宜昌,1669946400000,5,39.910
7350,长江,60107300,宜昌,1669950000000,5,39.980
7260,长江,60107300,宜昌,1669953600000,4,39.940
7280,长江,60107300,宜昌,1669957200000,5,39.950
7280,长江,60107300,宜昌,1669960800000,6,39.950
7380,长江,60107300,宜昌,1669964400000,5,39.990
7400,长江,60107300,宜昌,1669968000000,5,40.000
7210,长江,60107300,宜昌,1669971600000,4,39.920
7160,长江,60107300,宜昌,1669975200000,4,39.900
7040,长江,60107300,宜昌,1669978800000,4,39.850
6970,长江,60107300,宜昌,1669982400000,4,39.820
6970,长江,60107300,宜昌,1669986000000,6,39.820
6900,长江,60107300,宜昌,1669989600000,4,39.790
6850,长江,60107300,宜昌,1669993200000,4,39.770
6800,长江,60107300,宜昌,1669996800000,4,39.750
