q,rvnm,stcd,stnm,tm,wptn,z
649,鄱阳湖,62601600,湖口,1669824000000,5,7.340
649,鄱阳湖,62601600,湖口,1669827600000,5,7.350
648,鄱阳湖,62601600,湖口,1669831200000,5,7.355
648,鄱阳湖,62601600,湖口,1669834800000,5,7.361
648,鄱阳湖,62601600,湖口,1669838400000,5,7.369
647,鄱阳湖,62601600,湖口,1669842000000,5,7.379
647,鄱阳湖,62601600,湖口,1669845600000,4,7.377
646,鄱阳湖,62601600,湖口,1669849200000,4,7.376
1250,鄱阳湖,62601600,湖口,1669852800000,5,7.387
1490,鄱阳湖,62601600,湖口,1669860000000,5,7.391
1610,鄱阳湖,62601600,湖口,1669863600000,5,7.392
1730,鄱阳湖,62601600,湖口,1669867200000,5,7.395
1850,鄱阳湖,62601600,湖口,1669870800000,5,7.403
