q,rvnm,stcd,stnm,tm,wptn,z
6210,长江,60105400,寸滩,1669824000000,4,161.670
6240,长江,60105400,寸滩,1669827600000,6,161.670
6230,长江,60105400,寸滩,1669831200000,6,161.670
6300,长江,60105400,寸滩,1669834800000,5,161.690
6320,长江,60105400,寸滩,1669838400000,5,161.710
6120,长江,60105400,寸滩,1669842000000,5,161.730
5940,长江,60105400,寸滩,1669845600000,5,161.740
5820,长江,60105400,寸滩,1669849200000,6,161.740
5710,长江,60105400,寸滩,1669852800000,4,161.730
5470,长江,60105400,寸滩,1669860000000,4,161.710
5390,长江,60105400,寸滩,1669863600000,4,161.690
5380,长江,60105400,寸滩,1669867200000,4,161.680
5460,长江,60105400,寸滩,1669870800000,4,161.640
5550,长江,60105400,寸滩,1669874400000,4,161.600
5570,长江,60105400,寸滩,1669878000000,4,161.590
5530,长江,60105400,寸滩,1669881600000,4,161.570
5540,长江,60105400,寸滩,1669885200000,4,161.550
5580,长江,60105400,寸滩,1669888800000,4,161.540
5670,长江,60105400,寸滩,1669892400000,4,161.530
5780,长江,60105400,寸滩,1669896000000,4,161.510
5870,长江,60105400,寸滩,1669899600000,4,161.500
6010,长江,60105400,寸滩,1669903200000,5,161.510
6060,长江,60105400,寸滩,1669906800000,5,161.520
5990,长江,60105400,寸滩,1669910400000,5,161.540
5980,长江,60105400,寸滩,1669914000000,6,161.540
5980,长江,60105400,寸滩,1669917600000,5,161.570
6020,长江,60105400,寸滩,1669921200000,6,161.570
5920,长江,60105400,寸滩,1669924800000,5,161.590
5780,长江,60105400,寸滩,1669928400000,5,161.600
5680,长江,60105400,寸滩,1669932000000,4,161.580
5590,长江,60105400,寸滩,1669935600000,6,161.580
5500,长江,60105400,寸滩,1669939200000,4,161.570
5340,长江,60105400,寸滩,1669946400000,4,161.530
5270,长江,60105400,寸滩,1669950000000,4,161.510
5190,长江,60105400,寸滩,1669953600000,4,161.470
5130,长江,60105400,寸滩,1669957200000,4,161.460
5080,长江,60105400,寸滩,1669960800000,4,161.430
5130,长江,60105400,寸滩,1669964400000,4,161.390
5190,长江,60105400,寸滩,1669968000000,4,161.360
5170,长江,60105400,寸滩,1669971600000,4,161.320
5170,长江,60105400,寸滩,1669975200000,4,161.280
5180,长江,60105400,寸滩,1669978800000,4,161.260
5230,长江,60105400,寸滩,1669982400000,4,161.240
5420,长江,60105400,寸滩,1669986000000,4,161.200
5670,长江,60105400,寸滩,1669989600000,4,161.190
5800,长江,60105400,寸滩,1669993200000,4,161.180
5940,长江,60105400,寸滩,1669996800000,6,161.180
6020,长江,60105400,寸滩,1670000400000,5,161.200
5970,长江,60105400,寸滩,1670004000000,5,161.220
5960,长江,60105400,寸滩,1670007600000,5,161.250
6000,长江,60105400,寸滩,1670011200000,5,161.290
6030,长江,60105400,寸滩,1670014800000,5,161.320
6050,长江,60105400,寸滩,1670018400000,5,161.350
6050,长江,60105400,寸滩,1670022000000,5,161.370
6030,长江,60105400,寸滩,1670025600000,5,161.390
5990,长江,60105400,寸滩,1670029200000,5,161.410
5940,长江,60105400,寸滩,1670032800000,5,161.430
5890,长江,60105400,寸滩,1670036400000,5,161.450
5830,长江,60105400,寸滩,1670040000000,5,161.460
5830,长江,60105400,寸滩,1670043600000,5,161.470
5900,长江,60105400,寸滩,1670047200000,5,161.490
5950,长江,60105400,寸滩,1670050800000,4,161.480
5990,长江,60105400,寸滩,1670054400000,5,161.500
5980,长江,60105400,寸滩,1670058000000,4,161.490
6040,长江,60105400,寸滩,1670061600000,5,161.510
6070,长江,60105400,寸滩,1670065200000,5,161.520
6100,长江,60105400,寸滩,1670068800000,5,161.540
6180,长江,60105400,寸滩,1670072400000,5,161.550
6240,长江,60105400,寸滩,1670076000000,5,161.560
6260,长江,60105400,寸滩,1670079600000,5,161.590
6250,长江,60105400,寸滩,1670083200000,5,161.600
6190,长江,60105400,寸滩,1670086800000,5,161.630
6150,长江,60105400,寸滩,1670090400000,6,161.630
6210,长江,60105400,寸滩,1670094000000,5,161.650
6160,长江,60105400,寸滩,1670097600000,5,161.660
6040,长江,60105400,寸滩,1670101200000,4,161.650
5940,长江,60105400,寸滩,1670104800000,5,161.660
5850,长江,60105400,寸滩,1670108400000,4,161.650
5770,长江,60105400,寸滩,1670112000000,4,161.630
5580,长江,60105400,寸滩,1670119200000,4,161.590
5530,长江,60105400,寸滩,1670122800000,4,161.580
5570,长江,60105400,寸滩,1670126400000,4,161.550
5810,长江,60105400,寸滩,1670130000000,4,161.530
5970,长江,60105400,寸滩,1670133600000,4,161.490
6080,长江,60105400,寸滩,1670137200000,4,161.470
6150,长江,60105400,寸滩,1670140800000,6,161.470
6200,长江,60105400,寸滩,1670144400000,5,161.480
6310,长江,60105400,寸滩,1670148000000,5,161.520
6390,长江,60105400,寸滩,1670151600000,5,161.540
