q,rvnm,stcd,stnm,tm,wptn,z
6600,长江,60108300,沙市,1669824000000,6,29.460
6650,长江,60108300,沙市,1669827600000,6,29.460
6640,长江,60108300,沙市,1669831200000,5,29.470
6660,长江,60108300,沙市,1669834800000,6,29.470
6710,长江,60108300,沙市,1669838400000,5,29.480
6740,长江,60108300,沙市,1669842000000,5,29.490
6770,长江,60108300,沙市,1669845600000,5,29.500
6790,长江,60108300,沙市,1669849200000,5,29.520
6800,长江,60108300,沙市,1669852800000,6,29.520
6840,长江,60108300,沙市,1669860000000,5,29.540
6820,长江,60108300,沙市,1669863600000,6,29.540
6820,长江,60108300,沙市,1669867200000,6,29.540
6820,长江,60108300,沙市,1669870800000,6,29.540
6800,长江,60108300,沙市,1669874400000,6,29.540
6800,长江,60108300,沙市,1669878000000,6,29.540
6800,长江,60108300,沙市,1669881600000,6,29.540
6780,长江,60108300,沙市,1669885200000,6,29.540
6770,长江,60108300,沙市,1669888800000,6,29.540
6770,长江,60108300,沙市,1669892400000,6,29.540
6750,长江,60108300,沙市,1669896000000,4,29.530
6760,长江,60108300,沙市,1669899600000,6,29.530
6760,长江,60108300,沙市,1669903200000,6,29.530
6730,长江,60108300,沙市,1669906800000,4,29.520
6720,长江,60108300,沙市,1669910400000,5,29.530
6720,长江,60108300,沙市,1669914000000,6,29.530
6760,长江,60108300,沙市,1669917600000,5,29.540
6800,长江,60108300,沙市,1669921200000,5,29.550
6940,长江,60108300,沙市,1669935600000,5,29.600
6930,长江,60108300,沙市,1669939200000,6,29.600
6930,长江,60108300,沙市,1669946400000,6,29.610
6960,长江,60108300,沙市,1669950000000,5,29.620
6940,长江,60108300,沙市,1669953600000,6,29.620
6920,长江,60108300,沙市,1669957200000,6,29.620
6910,长江,60108300,沙市,1669960800000,6,29.620
6910,长江,60108300,沙市,1669964400000,6,29.620
6940,长江,60108300,沙市,1669968000000,5,29.630
6950,长江,60108300,沙市,1669971600000,6,29.630
6940,长江,60108300,沙市,1669975200000,6,29.630
6940,长江,60108300,沙市,1669978800000,6,29.630
6940,长江,60108300,沙市,1669982400000,6,29.630
6960,长江,60108300,沙市,1669986000000,5,29.640
6940,长江,60108300,沙市,1669989600000,6,29.640
6970,长江,60108300,沙市,1669993200000,6,29.640
6970,长江,60108300,沙市,1669996800000,5,29.650
6990,长江,60108300,沙市,1670000400000,6,29.650
6970,长江,60108300,沙市,1670004000000,6,29.650
7000,长江,60108300,沙市,1670007600000,5,29.660
6980,长江,60108300,沙市,1670011200000,6,29.660
7000,长江,60108300,沙市,1670014800000,6,29.660
7020,长江,60108300,沙市,1670018400000,6,29.660
6960,长江,60108300,沙市,1670022000000,6,29.660
6950,长江,60108300,沙市,1670025600000,4,29.650
6940,长江,60108300,沙市,1670029200000,6,29.650
6910,长江,60108300,沙市,1670032800000,4,29.640
6870,长江,60108300,沙市,1670036400000,4,29.630
6870,长江,60108300,沙市,1670040000000,6,29.630
6820,长江,60108300,沙市,1670043600000,4,29.620
6750,长江,60108300,沙市,1670047200000,4,29.600
6810,长江,60108300,沙市,1670050800000,6,29.600
6780,长江,60108300,沙市,1670054400000,4,29.590
6770,长江,60108300,沙市,1670058000000,4,29.580
6770,长江,60108300,沙市,1670061600000,6,29.580
6760,长江,60108300,沙市,1670065200000,4,29.570
6750,长江,60108300,沙市,1670068800000,6,29.570
6750,长江,60108300,沙市,1670072400000,4,29.560
6750,长江,60108300,沙市,1670076000000,6,29.560
6750,长江,60108300,沙市,1670079600000,6,29.560
6750,长江,60108300,沙市,1670083200000,4,29.550
6780,长江,60108300,沙市,1670086800000,5,29.560
6800,长江,60108300,沙市,1670090400000,6,29.560
