q,rvnm,stcd,stnm,tm,wptn,z
6600,长江,60108300,沙市,1669824000000,6,29.460
6650,长江,60108300,沙市,1669827600000,6,29.460
6640,长江,60108300,沙市,1669831200000,5,29.470
6660,长江,60108300,沙市,1669834800000,6,29.470
6710,长江,60108300,沙市,1669838400000,5,29.480
6740,长江,60108300,沙市,1669842000000,5,29.490
6770,长江,60108300,沙市,1669845600000,5,29.500
6790,长江,60108300,沙市,1669849200000,5,29.520
6800,长江,60108300,沙市,1669852800000,6,29.520
6840,长江,60108300,沙市,1669860000000,5,29.540
6820,长江,60108300,沙市,1669863600000,6,29.540
6820,长江,60108300,沙市,1669867200000,6,29.540
6820,长江,60108300,沙市,1669870800000,6,29.540
