q,rvnm,stcd,stnm,tm,wptn,z
6600,长江,60108300,沙市,1669824000000,6,29.460
6650,长江,60108300,沙市,1669827600000,6,29.460
6640,长江,60108300,沙市,1669831200000,5,29.470
6660,长江,60108300,沙市,1669834800000,6,29.470
6710,长江,60108300,沙市,1669838400000,5,29.480
6740,长江,60108300,沙市,1669842000000,5,29.490
6770,长江,60108300,沙市,1669845600000,5,29.500
6790,长江,60108300,沙市,1669849200000,5,29.520
6800,长江,60108300,沙市,1669852800000,6,29.520
6840,长江,60108300,沙市,1669860000000,5,29.540
6820,长江,60108300,沙市,1669863600000,6,29.540
6820,长江,60108300,沙市,1669867200000,6,29.540
6820,长江,60108300,沙市,1669870800000,6,29.540
6800,长江,60108300,沙市,1669874400000,6,29.540
6800,长江,60108300,沙市,1669878000000,6,29.540
6800,长江,60108300,沙市,1669881600000,6,29.540
6780,长江,60108300,沙市,1669885200000,6,29.540
6770,长江,60108300,沙市,1669888800000,6,29.540
6770,长江,60108300,沙市,1669892400000,6,29.540
6750,长江,60108300,沙市,1669896000000,4,29.530
6760,长江,60108300,沙市,1669899600000,6,29.530
6760,长江,60108300,沙市,1669903200000,6,29.530
6730,长江,60108300,沙市,1669906800000,4,29.520
6720,长江,60108300,沙市,1669910400000,5,29.530
6720,长江,60108300,沙市,1669914000000,6,29.530
6760,长江,60108300,沙市,1669917600000,5,29.540
6800,长江,60108300,沙市,1669921200000,5,29.550
6940,长江,60108300,沙市,1669935600000,5,29.600
6930,长江,60108300,沙市,1669939200000,6,29.600
6930,长江,60108300,沙市,1669946400000,6,29.610
6960,长江,60108300,沙市,1669950000000,5,29.620
6940,长江,60108300,沙市,1669953600000,6,29.620
6920,长江,60108300,沙市,1669957200000,6,29.620
6910,长江,60108300,沙市,1669960800000,6,29.620
6910,长江,60108300,沙市,1669964400000,6,29.620
6940,长江,60108300,沙市,1669968000000,5,29.630
6950,长江,60108300,沙市,1669971600000,6,29.630
6940,长江,60108300,沙市,1669975200000,6,29.630
6940,长江,60108300,沙市,1669978800000,6,29.630
6940,长江,60108300,沙市,1669982400000,6,29.630
6960,长江,60108300,沙市,1669986000000,5,29.640
6940,长江,60108300,沙市,1669989600000,6,29.640
6970,长江,60108300,沙市,1669993200000,6,29.640
6970,长江,60108300,沙市,1669996800000,5,29.650
6990,长江,60108300,沙市,1670000400000,6,29.650
6970,长江,60108300,沙市,1670004000000,6,29.650
7000,长江,60108300,沙市,1670007600000,5,29.660
6980,长江,60108300,沙市,1670011200000,6,29.660
7000,长江,60108300,沙市,1670014800000,6,29.660
7020,长江,60108300,沙市,1670018400000,6,29.660
6960,长江,60108300,沙市,1670022000000,6,29.660
6950,长江,60108300,沙市,1670025600000,4,29.650
6940,长江,60108300,沙市,1670029200000,6,29.650
6910,长江,60108300,沙市,1670032800000,4,29.640
6870,长江,60108300,沙市,1670036400000,4,29.630
6870,长江,60108300,沙市,1670040000000,6,29.630
6820,长江,60108300,沙市,1670043600000,4,29.620
6750,长江,60108300,沙市,1670047200000,4,29.600
6810,长江,60108300,沙市,1670050800000,6,29.600
6780,长江,60108300,沙市,1670054400000,4,29.590
6770,长江,60108300,沙市,1670058000000,4,29.580
6770,长江,60108300,沙市,1670061600000,6,29.580
6760,长江,60108300,沙市,1670065200000,4,29.570
6750,长江,60108300,沙市,1670068800000,6,29.570
6750,长江,60108300,沙市,1670072400000,4,29.560
6750,长江,60108300,沙市,1670076000000,6,29.560
6750,长江,60108300,沙市,1670079600000,6,29.560
6750,长江,60108300,沙市,1670083200000,4,29.550
6780,长江,60108300,沙市,1670086800000,5,29.560
6800,长江,60108300,沙市,1670090400000,6,29.560
6820,长江,60108300,沙市,1670094000000,5,29.570
6820,长江,60108300,沙市,1670097600000,6,29.570
6860,长江,60108300,沙市,1670101200000,5,29.580
6860,长江,60108300,沙市,1670104800000,6,29.580
6850,长江,60108300,沙市,1670108400000,6,29.580
6850,长江,60108300,沙市,1670112000000,5,29.590
6840,长江,60108300,沙市,1670119200000,4,29.580
6800,长江,60108300,沙市,1670122800000,4,29.570
6780,长江,60108300,沙市,1670126400000,4,29.560
6770,长江,60108300,沙市,1670130000000,6,29.560
6740,长江,60108300,沙市,1670133600000,4,29.550
6730,长江,60108300,沙市,1670137200000,6,29.550
6720,长江,60108300,沙市,1670140800000,4,29.540
6690,长江,60108300,沙市,1670144400000,4,29.520
6700,长江,60108300,沙市,1670148000000,6,29.520
6690,长江,60108300,沙市,1670151600000,6,29.520
6700,长江,60108300,沙市,1670155200000,6,29.520
6680,长江,60108300,沙市,1670158800000,4,29.510
6690,长江,60108300,沙市,1670162400000,6,29.510
6690,长江,60108300,沙市,1670166000000,6,29.510
6710,长江,60108300,沙市,1670169600000,6,29.510
6730,长江,60108300,沙市,1670173200000,5,29.520
6760,长江,60108300,沙市,1670176800000,6,29.520
6750,长江,60108300,沙市,1670180400000,5,29.530
6800,长江,60108300,沙市,1670184000000,5,29.540
6830,长江,60108300,沙市,1670187600000,6,29.540
6830,长江,60108300,沙市,1670191200000,5,29.550
6840,长江,60108300,沙市,1670194800000,5,29.560
6830,长江,60108300,沙市,1670198400000,6,29.560
6800,长江,60108300,沙市,1670205600000,6,29.560
6790,长江,60108300,沙市,1670209200000,6,29.560
6750,长江,60108300,沙市,1670212800000,4,29.550
6740,长江,60108300,沙市,1670216400000,4,29.540
6710,长江,60108300,沙市,1670220000000,4,29.530
6670,长江,60108300,沙市,1670223600000,4,29.520
6640,长江,60108300,沙市,1670227200000,4,29.510
6650,长江,60108300,沙市,1670230800000,4,29.500
6670,长江,60108300,沙市,1670234400000,6,29.500
6640,长江,60108300,沙市,1670238000000,6,29.500
6610,长江,60108300,沙市,1670241600000,4,29.480
6640,长江,60108300,沙市,1670245200000,5,29.490
6660,长江,60108300,沙市,1670248800000,6,29.490
6660,长江,60108300,沙市,1670252400000,6,29.490
6690,长江,60108300,沙市,1670256000000,5,29.500
6730,长江,60108300,沙市,1670259600000,5,29.510
6760,长江,60108300,沙市,1670263200000,5,29.520
6820,长江,60108300,沙市,1670266800000,5,29.540
6890,长江,60108300,沙市,1670270400000,5,29.560
6910,长江,60108300,沙市,1670274000000,5,29.570
6960,长江,60108300,沙市,1670277600000,5,29.590
6990,长江,60108300,沙市,1670281200000,5,29.610
6970,长江,60108300,沙市,1670284800000,6,29.610
7000,长江,60108300,沙市,1670292000000,5,29.630
6980,长江,60108300,沙市,1670295600000,6,29.630
6950,长江,60108300,沙市,1670299200000,6,29.630
6950,长江,60108300,沙市,1670302800000,6,29.630
6940,长江,60108300,沙市,1670306400000,6,29.630
6910,长江,60108300,沙市,1670310000000,4,29.620
6880,长江,60108300,沙市,1670313600000,4,29.610
6830,长江,60108300,沙市,1670317200000,4,29.600
6800,长江,60108300,沙市,1670320800000,6,29.600
6830,长江,60108300,沙市,1670324400000,4,29.590
6830,长江,60108300,沙市,1670328000000,6,29.590
6830,长江,60108300,沙市,1670331600000,6,29.590
6830,长江,60108300,沙市,1670335200000,6,29.590
6830,长江,60108300,沙市,1670338800000,6,29.590
6840,长江,60108300,沙市,1670342400000,6,29.590
6860,长江,60108300,沙市,1670346000000,5,29.600
6890,长江,60108300,沙市,1670349600000,6,29.600
6880,长江,60108300,沙市,1670353200000,6,29.600
6920,长江,60108300,沙市,1670356800000,5,29.610
6950,长江,60108300,沙市,1670360400000,5,29.620
6950,长江,60108300,沙市,1670364000000,5,29.630
6950,长江,60108300,沙市,1670367600000,6,29.630
6940,长江,60108300,沙市,1670371200000,6,29.630
6900,长江,60108300,沙市,1670378400000,4,29.630
6900,长江,60108300,沙市,1670382000000,6,29.630
6900,长江,60108300,沙市,1670385600000,6,29.630
6860,长江,60108300,沙市,1670389200000,4,29.610
6840,长江,60108300,沙市,1670392800000,6,29.610
6830,长江,60108300,沙市,1670396400000,4,29.600
6810,长江,60108300,沙市,1670400000000,4,29.590
6780,长江,60108300,沙市,1670403600000,4,29.580
6780,长江,60108300,沙市,1670407200000,6,29.580
6760,长江,60108300,沙市,1670410800000,4,29.570
6770,长江,60108300,沙市,1670414400000,6,29.570
6770,长江,60108300,沙市,1670418000000,6,29.570
6760,长江,60108300,沙市,1670421600000,4,29.560
6770,长江,60108300,沙市,1670425200000,6,29.560
6780,长江,60108300,沙市,1670428800000,6,29.560
6820,长江,60108300,沙市,1670432400000,5,29.570
6820,长江,60108300,沙市,1670436000000,6,29.570
6860,长江,60108300,沙市,1670439600000,5,29.580
6890,长江,60108300,沙市,1670443200000,5,29.590
6900,长江,60108300,沙市,1670446800000,5,29.600
6930,长江,60108300,沙市,1670450400000,5,29.610
6930,长江,60108300,沙市,1670454000000,6,29.610
6950,长江,60108300,沙市,1670457600000,5,29.620
6920,长江,60108300,沙市,1670464800000,6,29.620
6920,长江,60108300,沙市,1670468400000,4,29.610
6870,长江,60108300,沙市,1670472000000,6,29.610
6850,长江,60108300,沙市,1670475600000,4,29.600
6860,长江,60108300,沙市,1670479200000,5,29.610
6850,长江,60108300,沙市,1670482800000,4,29.600
6800,长江,60108300,沙市,1670486400000,4,29.590
6750,长江,60108300,沙市,1670490000000,4,29.580
6800,长江,60108300,沙市,1670493600000,6,29.580
6790,长江,60108300,沙市,1670497200000,6,29.580
6790,长江,60108300,沙市,1670500800000,6,29.580
6780,长江,60108300,沙市,1670504400000,4,29.570
6790,长江,60108300,沙市,1670508000000,6,29.570
6800,长江,60108300,沙市,1670511600000,6,29.570
6810,长江,60108300,沙市,1670515200000,6,29.570
6830,长江,60108300,沙市,1670518800000,5,29.580
6840,长江,60108300,沙市,1670522400000,6,29.580
6870,长江,60108300,沙市,1670526000000,5,29.590
6840,长江,60108300,沙市,1670529600000,4,29.580
6840,长江,60108300,沙市,1670533200000,6,29.580
6810,长江,60108300,沙市,1670536800000,6,29.580
6810,长江,60108300,沙市,1670540400000,6,29.580
6790,长江,60108300,沙市,1670544000000,4,29.570
6750,长江,60108300,沙市,1670551200000,4,29.560
6740,长江,60108300,沙市,1670554800000,4,29.550
6690,长江,60108300,沙市,1670558400000,4,29.530
6680,长江,60108300,沙市,1670562000000,6,29.530
6650,长江,60108300,沙市,1670565600000,4,29.520
6630,长江,60108300,沙市,1670569200000,4,29.510
6610,长江,60108300,沙市,1670572800000,4,29.500
6590,长江,60108300,沙市,1670576400000,4,29.490
6600,长江,60108300,沙市,1670580000000,6,29.490
6600,长江,60108300,沙市,1670583600000,4,29.480
6590,长江,60108300,沙市,1670587200000,6,29.480
6570,长江,60108300,沙市,1670590800000,4,29.470
6570,长江,60108300,沙市,1670594400000,6,29.470
6570,长江,60108300,沙市,1670598000000,6,29.470
6620,长江,60108300,沙市,1670601600000,6,29.470
6640,长江,60108300,沙市,1670605200000,6,29.470
6670,长江,60108300,沙市,1670608800000,5,29.490
6720,长江,60108300,沙市,1670612400000,5,29.500
6780,长江,60108300,沙市,1670616000000,5,29.510
6820,长江,60108300,沙市,1670619600000,5,29.530
6840,长江,60108300,沙市,1670623200000,5,29.540
6870,长江,60108300,沙市,1670626800000,5,29.550
6860,长江,60108300,沙市,1670630400000,5,29.560
6890,长江,60108300,沙市,1670634000000,5,29.570
6870,长江,60108300,沙市,1670637600000,6,29.570
6840,长江,60108300,沙市,1670641200000,6,29.570
6840,长江,60108300,沙市,1670644800000,6,29.570
6820,长江,60108300,沙市,1670648400000,4,29.560
6820,长江,60108300,沙市,1670652000000,6,29.560
6790,长江,60108300,沙市,1670655600000,6,29.560
6750,长江,60108300,沙市,1670659200000,4,29.550
6700,长江,60108300,沙市,1670662800000,4,29.540
6740,长江,60108300,沙市,1670666400000,4,29.530
6720,长江,60108300,沙市,1670670000000,4,29.520
6730,长江,60108300,沙市,1670673600000,6,29.520
6730,长江,60108300,沙市,1670677200000,6,29.520
6720,长江,60108300,沙市,1670680800000,4,29.510
6720,长江,60108300,沙市,1670684400000,5,29.520
6710,长江,60108300,沙市,1670688000000,6,29.520
6760,长江,60108300,沙市,1670691600000,5,29.530
6800,长江,60108300,沙市,1670695200000,5,29.540
6850,长江,60108300,沙市,1670698800000,5,29.550
6890,长江,60108300,沙市,1670702400000,5,29.560
6900,长江,60108300,沙市,1670706000000,5,29.570
6920,长江,60108300,沙市,1670709600000,5,29.590
6950,长江,60108300,沙市,1670713200000,5,29.600
6980,长江,60108300,沙市,1670716800000,5,29.610
6960,长江,60108300,沙市,1670724000000,5,29.620
6960,长江,60108300,沙市,1670727600000,6,29.620
6950,长江,60108300,沙市,1670731200000,6,29.620
6920,长江,60108300,沙市,1670734800000,6,29.620
6890,长江,60108300,沙市,1670738400000,6,29.620
6880,长江,60108300,沙市,1670742000000,4,29.610
6870,长江,60108300,沙市,1670745600000,4,29.600
6860,长江,60108300,沙市,1670749200000,4,29.590
6840,长江,60108300,沙市,1670752800000,6,29.590
6850,长江,60108300,沙市,1670756400000,5,29.600
6820,长江,60108300,沙市,1670760000000,4,29.590
6830,长江,60108300,沙市,1670763600000,6,29.590
6840,长江,60108300,沙市,1670767200000,6,29.590
6890,长江,60108300,沙市,1670770800000,5,29.600
6900,长江,60108300,沙市,1670774400000,4,29.590
6870,长江,60108300,沙市,1670778000000,5,29.600
6890,长江,60108300,沙市,1670781600000,6,29.600
6900,长江,60108300,沙市,1670785200000,5,29.620
6910,长江,60108300,沙市,1670788800000,6,29.620
6940,长江,60108300,沙市,1670792400000,6,29.620
6940,长江,60108300,沙市,1670796000000,5,29.630
6930,长江,60108300,沙市,1670799600000,4,29.620
6890,长江,60108300,沙市,1670803200000,6,29.620
6900,长江,60108300,沙市,1670810400000,5,29.620
6860,长江,60108300,沙市,1670814000000,4,29.610
6820,长江,60108300,沙市,1670817600000,4,29.600
6790,长江,60108300,沙市,1670821200000,4,29.590
6770,长江,60108300,沙市,1670824800000,4,29.580
6720,长江,60108300,沙市,1670828400000,4,29.560
6700,长江,60108300,沙市,1670832000000,4,29.550
6680,长江,60108300,沙市,1670835600000,4,29.540
6680,长江,60108300,沙市,1670839200000,4,29.530
6660,长江,60108300,沙市,1670842800000,4,29.520
6660,长江,60108300,沙市,1670846400000,6,29.520
6670,长江,60108300,沙市,1670850000000,6,29.520
6670,长江,60108300,沙市,1670853600000,4,29.510
6690,长江,60108300,沙市,1670857200000,6,29.510
6720,长江,60108300,沙市,1670860800000,6,29.510
6710,长江,60108300,沙市,1670864400000,6,29.510
6720,长江,60108300,沙市,1670868000000,5,29.520
6760,长江,60108300,沙市,1670871600000,6,29.520
6810,长江,60108300,沙市,1670875200000,5,29.540
6770,长江,60108300,沙市,1670878800000,6,29.540
6800,长江,60108300,沙市,1670882400000,5,29.550
6810,长江,60108300,沙市,1670886000000,6,29.550
6790,长江,60108300,沙市,1670889600000,6,29.550
6780,长江,60108300,沙市,1670896800000,6,29.550
6750,长江,60108300,沙市,1670900400000,4,29.540
6710,长江,60108300,沙市,1670904000000,4,29.530
6700,长江,60108300,沙市,1670907600000,6,29.530
6670,长江,60108300,沙市,1670911200000,4,29.510
6640,长江,60108300,沙市,1670914800000,6,29.510
6620,长江,60108300,沙市,1670918400000,4,29.490
6610,长江,60108300,沙市,1670922000000,4,29.480
6610,长江,60108300,沙市,1670925600000,6,29.480
6610,长江,60108300,沙市,1670929200000,6,29.480
6610,长江,60108300,沙市,1670932800000,4,29.470
6580,长江,60108300,沙市,1670936400000,4,29.460
6600,长江,60108300,沙市,1670940000000,6,29.460
6630,长江,60108300,沙市,1670943600000,6,29.460
6610,长江,60108300,沙市,1670947200000,6,29.460
6650,长江,60108300,沙市,1670950800000,5,29.470
6680,长江,60108300,沙市,1670954400000,6,29.470
6710,长江,60108300,沙市,1670958000000,5,29.480
6730,长江,60108300,沙市,1670961600000,5,29.490
6730,长江,60108300,沙市,1670965200000,6,29.490
6730,长江,60108300,沙市,1670968800000,5,29.500
6740,长江,60108300,沙市,1670972400000,6,29.500
6760,长江,60108300,沙市,1670976000000,5,29.510
6760,长江,60108300,沙市,1670983200000,6,29.510
6760,长江,60108300,沙市,1670986800000,6,29.510
6740,长江,60108300,沙市,1670990400000,6,29.510
6750,长江,60108300,沙市,1670994000000,5,29.520
6750,长江,60108300,沙市,1670997600000,6,29.520
6730,长江,60108300,沙市,1671001200000,4,29.510
6700,长江,60108300,沙市,1671004800000,6,29.510
