q,rvnm,stcd,stnm,tm,wptn,z
6600,长江,60108300,沙市,1669824000000,6,29.460
6650,长江,60108300,沙市,1669827600000,6,29.460
6640,长江,60108300,沙市,1669831200000,5,29.470
6660,长江,60108300,沙市,1669834800000,6,29.470
6710,长江,60108300,沙市,1669838400000,5,29.480
6740,长江,60108300,沙市,1669842000000,5,29.490
6770,长江,60108300,沙市,1669845600000,5,29.500
6790,长江,60108300,沙市,1669849200000,5,29.520
6800,长江,60108300,沙市,1669852800000,6,29.520
6840,长江,60108300,沙市,1669860000000,5,29.540
6820,长江,60108300,沙市,1669863600000,6,29.540
6820,长江,60108300,沙市,1669867200000,6,29.540
6820,长江,60108300,沙市,1669870800000,6,29.540
6800,长江,60108300,沙市,1669874400000,6,29.540
6800,长江,60108300,沙市,1669878000000,6,29.540
6800,长江,60108300,沙市,1669881600000,6,29.540
6780,长江,60108300,沙市,1669885200000,6,29.540
6770,长江,60108300,沙市,1669888800000,6,29.540
6770,长江,60108300,沙市,1669892400000,6,29.540
6750,长江,60108300,沙市,1669896000000,4,29.530
6760,长江,60108300,沙市,1669899600000,6,29.530
6760,长江,60108300,沙市,1669903200000,6,29.530
6730,长江,60108300,沙市,1669906800000,4,29.520
6720,长江,60108300,沙市,1669910400000,5,29.530
6720,长江,60108300,沙市,1669914000000,6,29.530
6760,长江,60108300,沙市,1669917600000,5,29.540
6800,长江,60108300,沙市,1669921200000,5,29.550
6940,长江,60108300,沙市,1669935600000,5,29.600
6930,长江,60108300,沙市,1669939200000,6,29.600
6930,长江,60108300,沙市,1669946400000,6,29.610
6960,长江,60108300,沙市,1669950000000,5,29.620
6940,长江,60108300,沙市,1669953600000,6,29.620
6920,长江,60108300,沙市,1669957200000,6,29.620
6910,长江,60108300,沙市,1669960800000,6,29.620
6910,长江,60108300,沙市,1669964400000,6,29.620
6940,长江,60108300,沙市,1669968000000,5,29.630
6950,长江,60108300,沙市,1669971600000,6,29.630
6940,长江,60108300,沙市,1669975200000,6,29.630
6940,长江,60108300,沙市,1669978800000,6,29.630
6940,长江,60108300,沙市,1669982400000,6,29.630
6960,长江,60108300,沙市,1669986000000,5,29.640
6940,长江,60108300,沙市,1669989600000,6,29.640
6970,长江,60108300,沙市,1669993200000,6,29.640
6970,长江,60108300,沙市,1669996800000,5,29.650
6990,长江,60108300,沙市,1670000400000,6,29.650
6970,长江,60108300,沙市,1670004000000,6,29.650
7000,长江,60108300,沙市,1670007600000,5,29.660
6980,长江,60108300,沙市,1670011200000,6,29.660
7000,长江,60108300,沙市,1670014800000,6,29.660
7020,长江,60108300,沙市,1670018400000,6,29.660
6960,长江,60108300,沙市,1670022000000,6,29.660
6950,长江,60108300,沙市,1670025600000,4,29.650
6940,长江,60108300,沙市,1670029200000,6,29.650
6910,长江,60108300,沙市,1670032800000,4,29.640
6870,长江,60108300,沙市,1670036400000,4,29.630
6870,长江,60108300,沙市,1670040000000,6,29.630
6820,长江,60108300,沙市,1670043600000,4,29.620
6750,长江,60108300,沙市,1670047200000,4,29.600
6810,长江,60108300,沙市,1670050800000,6,29.600
6780,长江,60108300,沙市,1670054400000,4,29.590
6770,长江,60108300,沙市,1670058000000,4,29.580
6770,长江,60108300,沙市,1670061600000,6,29.580
6760,长江,60108300,沙市,1670065200000,4,29.570
6750,长江,60108300,沙市,1670068800000,6,29.570
6750,长江,60108300,沙市,1670072400000,4,29.560
6750,长江,60108300,沙市,1670076000000,6,29.560
6750,长江,60108300,沙市,1670079600000,6,29.560
6750,长江,60108300,沙市,1670083200000,4,29.550
6780,长江,60108300,沙市,1670086800000,5,29.560
6800,长江,60108300,沙市,1670090400000,6,29.560
6820,长江,60108300,沙市,1670094000000,5,29.570
6820,长江,60108300,沙市,1670097600000,6,29.570
6860,长江,60108300,沙市,1670101200000,5,29.580
6860,长江,60108300,沙市,1670104800000,6,29.580
6850,长江,60108300,沙市,1670108400000,6,29.580
6850,长江,60108300,沙市,1670112000000,5,29.590
6840,长江,60108300,沙市,1670119200000,4,29.580
6800,长江,60108300,沙市,1670122800000,4,29.570
6780,长江,60108300,沙市,1670126400000,4,29.560
6770,长江,60108300,沙市,1670130000000,6,29.560
6740,长江,60108300,沙市,1670133600000,4,29.550
6730,长江,60108300,沙市,1670137200000,6,29.550
6720,长江,60108300,沙市,1670140800000,4,29.540
6690,长江,60108300,沙市,1670144400000,4,29.520
6700,长江,60108300,沙市,1670148000000,6,29.520
6690,长江,60108300,沙市,1670151600000,6,29.520
6700,长江,60108300,沙市,1670155200000,6,29.520
6680,长江,60108300,沙市,1670158800000,4,29.510
6690,长江,60108300,沙市,1670162400000,6,29.510
6690,长江,60108300,沙市,1670166000000,6,29.510
6710,长江,60108300,沙市,1670169600000,6,29.510
6730,长江,60108300,沙市,1670173200000,5,29.520
6760,长江,60108300,沙市,1670176800000,6,29.520
6750,长江,60108300,沙市,1670180400000,5,29.530
6800,长江,60108300,沙市,1670184000000,5,29.540
6830,长江,60108300,沙市,1670187600000,6,29.540
6830,长江,60108300,沙市,1670191200000,5,29.550
6840,长江,60108300,沙市,1670194800000,5,29.560
6830,长江,60108300,沙市,1670198400000,6,29.560
6800,长江,60108300,沙市,1670205600000,6,29.560
6790,长江,60108300,沙市,1670209200000,6,29.560
6750,长江,60108300,沙市,1670212800000,4,29.550
6740,长江,60108300,沙市,1670216400000,4,29.540
6710,长江,60108300,沙市,1670220000000,4,29.530
6670,长江,60108300,沙市,1670223600000,4,29.520
6640,长江,60108300,沙市,1670227200000,4,29.510
6650,长江,60108300,沙市,1670230800000,4,29.500
6670,长江,60108300,沙市,1670234400000,6,29.500
6640,长江,60108300,沙市,1670238000000,6,29.500
6610,长江,60108300,沙市,1670241600000,4,29.480
6640,长江,60108300,沙市,1670245200000,5,29.490
6660,长江,60108300,沙市,1670248800000,6,29.490
6660,长江,60108300,沙市,1670252400000,6,29.490
6690,长江,60108300,沙市,1670256000000,5,29.500
6730,长江,60108300,沙市,1670259600000,5,29.510
6760,长江,60108300,沙市,1670263200000,5,29.520
6820,长江,60108300,沙市,1670266800000,5,29.540
6890,长江,60108300,沙市,1670270400000,5,29.560
6910,长江,60108300,沙市,1670274000000,5,29.570
6960,长江,60108300,沙市,1670277600000,5,29.590
6990,长江,60108300,沙市,1670281200000,5,29.610
6970,长江,60108300,沙市,1670284800000,6,29.610
7000,长江,60108300,沙市,1670292000000,5,29.630
6980,长江,60108300,沙市,1670295600000,6,29.630
6950,长江,60108300,沙市,1670299200000,6,29.630
6950,长江,60108300,沙市,1670302800000,6,29.630
6940,长江,60108300,沙市,1670306400000,6,29.630
6910,长江,60108300,沙市,1670310000000,4,29.620
6880,长江,60108300,沙市,1670313600000,4,29.610
6830,长江,60108300,沙市,1670317200000,4,29.600
6800,长江,60108300,沙市,1670320800000,6,29.600
6830,长江,60108300,沙市,1670324400000,4,29.590
6830,长江,60108300,沙市,1670328000000,6,29.590
6830,长江,60108300,沙市,1670331600000,6,29.590
6830,长江,60108300,沙市,1670335200000,6,29.590
6830,长江,60108300,沙市,1670338800000,6,29.590
6840,长江,60108300,沙市,1670342400000,6,29.590
6860,长江,60108300,沙市,1670346000000,5,29.600
6890,长江,60108300,沙市,1670349600000,6,29.600
6880,长江,60108300,沙市,1670353200000,6,29.600
6920,长江,60108300,沙市,1670356800000,5,29.610
6950,长江,60108300,沙市,1670360400000,5,29.620
6950,长江,60108300,沙市,1670364000000,5,29.630
