rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1669824000000,6,19.570
长江,60111200,城陵矶(莲),1669827600000,5,19.580
长江,60111200,城陵矶(莲),1669831200000,4,19.570
长江,60111200,城陵矶(莲),1669834800000,5,19.580
长江,60111200,城陵矶(莲),1669838400000,6,19.580
长江,60111200,城陵矶(莲),1669842000000,6,19.580
长江,60111200,城陵矶(莲),1669845600000,6,19.580
长江,60111200,城陵矶(莲),1669849200000,5,19.590
长江,60111200,城陵矶(莲),1669852800000,6,19.590
长江,60111200,城陵矶(莲),1669860000000,6,19.590
长江,60111200,城陵矶(莲),1669863600000,5,19.600
长江,60111200,城陵矶(莲),1669867200000,5,19.610
长江,60111200,城陵矶(莲),1669870800000,6,19.610
