rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1669824000000,6,19.570
长江,60111200,城陵矶(莲),1669827600000,5,19.580
长江,60111200,城陵矶(莲),1669831200000,4,19.570
长江,60111200,城陵矶(莲),1669834800000,5,19.580
长江,60111200,城陵矶(莲),1669838400000,6,19.580
长江,60111200,城陵矶(莲),1669842000000,6,19.580
长江,60111200,城陵矶(莲),1669845600000,6,19.580
长江,60111200,城陵矶(莲),1669849200000,5,19.590
长江,60111200,城陵矶(莲),1669852800000,6,19.590
长江,60111200,城陵矶(莲),1669860000000,6,19.590
长江,60111200,城陵矶(莲),1669863600000,5,19.600
长江,60111200,城陵矶(莲),1669867200000,5,19.610
长江,60111200,城陵矶(莲),1669870800000,6,19.610
长江,60111200,城陵矶(莲),1669874400000,4,19.600
长江,60111200,城陵矶(莲),1669878000000,6,19.600
长江,60111200,城陵矶(莲),1669881600000,6,19.600
长江,60111200,城陵矶(莲),1669885200000,5,19.610
长江,60111200,城陵矶(莲),1669888800000,6,19.610
长江,60111200,城陵矶(莲),1669892400000,6,19.610
长江,60111200,城陵矶(莲),1669896000000,6,19.610
长江,60111200,城陵矶(莲),1669899600000,6,19.610
长江,60111200,城陵矶(莲),1669903200000,6,19.610
长江,60111200,城陵矶(莲),1669906800000,6,19.610
长江,60111200,城陵矶(莲),1669910400000,6,19.610
长江,60111200,城陵矶(莲),1669914000000,6,19.610
长江,60111200,城陵矶(莲),1669917600000,5,19.620
长江,60111200,城陵矶(莲),1669921200000,6,19.620
长江,60111200,城陵矶(莲),1669924800000,6,19.620
长江,60111200,城陵矶(莲),1669928400000,6,19.620
