rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1669824000000,6,19.570
长江,60111200,城陵矶(莲),1669827600000,5,19.580
长江,60111200,城陵矶(莲),1669831200000,4,19.570
长江,60111200,城陵矶(莲),1669834800000,5,19.580
长江,60111200,城陵矶(莲),1669838400000,6,19.580
长江,60111200,城陵矶(莲),1669842000000,6,19.580
长江,60111200,城陵矶(莲),1669845600000,6,19.580
长江,60111200,城陵矶(莲),1669849200000,5,19.590
长江,60111200,城陵矶(莲),1669852800000,6,19.590
长江,60111200,城陵矶(莲),1669860000000,6,19.590
长江,60111200,城陵矶(莲),1669863600000,5,19.600
长江,60111200,城陵矶(莲),1669867200000,5,19.610
长江,60111200,城陵矶(莲),1669870800000,6,19.610
长江,60111200,城陵矶(莲),1669874400000,4,19.600
长江,60111200,城陵矶(莲),1669878000000,6,19.600
长江,60111200,城陵矶(莲),1669881600000,6,19.600
长江,60111200,城陵矶(莲),1669885200000,5,19.610
长江,60111200,城陵矶(莲),1669888800000,6,19.610
长江,60111200,城陵矶(莲),1669892400000,6,19.610
长江,60111200,城陵矶(莲),1669896000000,6,19.610
长江,60111200,城陵矶(莲),1669899600000,6,19.610
长江,60111200,城陵矶(莲),1669903200000,6,19.610
长江,60111200,城陵矶(莲),1669906800000,6,19.610
长江,60111200,城陵矶(莲),1669910400000,6,19.610
长江,60111200,城陵矶(莲),1669914000000,6,19.610
长江,60111200,城陵矶(莲),1669917600000,5,19.620
长江,60111200,城陵矶(莲),1669921200000,6,19.620
长江,60111200,城陵矶(莲),1669924800000,6,19.620
长江,60111200,城陵矶(莲),1669928400000,6,19.620
长江,60111200,城陵矶(莲),1669932000000,6,19.620
长江,60111200,城陵矶(莲),1669935600000,6,19.620
长江,60111200,城陵矶(莲),1669939200000,6,19.620
长江,60111200,城陵矶(莲),1669946400000,5,19.630
长江,60111200,城陵矶(莲),1669950000000,6,19.630
长江,60111200,城陵矶(莲),1669953600000,6,19.630
长江,60111200,城陵矶(莲),1669957200000,6,19.630
长江,60111200,城陵矶(莲),1669960800000,6,19.630
长江,60111200,城陵矶(莲),1669964400000,6,19.630
长江,60111200,城陵矶(莲),1669968000000,5,19.640
长江,60111200,城陵矶(莲),1669971600000,6,19.640
长江,60111200,城陵矶(莲),1669975200000,6,19.640
长江,60111200,城陵矶(莲),1669978800000,6,19.640
长江,60111200,城陵矶(莲),1669982400000,6,19.640
长江,60111200,城陵矶(莲),1669986000000,6,19.640
长江,60111200,城陵矶(莲),1669989600000,6,19.640
长江,60111200,城陵矶(莲),1669993200000,6,19.640
长江,60111200,城陵矶(莲),1669996800000,5,19.650
长江,60111200,城陵矶(莲),1670000400000,6,19.650
长江,60111200,城陵矶(莲),1670004000000,6,19.650
长江,60111200,城陵矶(莲),1670007600000,6,19.650
长江,60111200,城陵矶(莲),1670011200000,6,19.650
长江,60111200,城陵矶(莲),1670014800000,6,19.650
长江,60111200,城陵矶(莲),1670018400000,6,19.650
长江,60111200,城陵矶(莲),1670022000000,5,19.660
长江,60111200,城陵矶(莲),1670025600000,6,19.660
长江,60111200,城陵矶(莲),1670029200000,6,19.660
长江,60111200,城陵矶(莲),1670032800000,6,19.660
长江,60111200,城陵矶(莲),1670036400000,6,19.660
长江,60111200,城陵矶(莲),1670040000000,6,19.660
长江,60111200,城陵矶(莲),1670043600000,6,19.660
长江,60111200,城陵矶(莲),1670047200000,5,19.670
长江,60111200,城陵矶(莲),1670050800000,4,19.660
长江,60111200,城陵矶(莲),1670054400000,6,19.660
长江,60111200,城陵矶(莲),1670058000000,6,19.660
长江,60111200,城陵矶(莲),1670061600000,6,19.660
长江,60111200,城陵矶(莲),1670065200000,6,19.660
长江,60111200,城陵矶(莲),1670068800000,6,19.660
长江,60111200,城陵矶(莲),1670072400000,6,19.660
长江,60111200,城陵矶(莲),1670076000000,6,19.660
长江,60111200,城陵矶(莲),1670079600000,6,19.660
长江,60111200,城陵矶(莲),1670083200000,6,19.660
长江,60111200,城陵矶(莲),1670086800000,4,19.650
长江,60111200,城陵矶(莲),1670090400000,6,19.650
长江,60111200,城陵矶(莲),1670094000000,4,19.640
长江,60111200,城陵矶(莲),1670097600000,6,19.640
长江,60111200,城陵矶(莲),1670101200000,5,19.650
长江,60111200,城陵矶(莲),1670104800000,6,19.650
长江,60111200,城陵矶(莲),1670108400000,6,19.650
长江,60111200,城陵矶(莲),1670112000000,6,19.650
长江,60111200,城陵矶(莲),1670115600000,5,19.660
长江,60111200,城陵矶(莲),1670119200000,6,19.660
长江,60111200,城陵矶(莲),1670122800000,4,19.650
长江,60111200,城陵矶(莲),1670126400000,4,19.540
长江,60111200,城陵矶(莲),1670130000000,5,19.650
长江,60111200,城陵矶(莲),1670133600000,6,19.650
长江,60111200,城陵矶(莲),1670137200000,6,19.650
长江,60111200,城陵矶(莲),1670140800000,6,19.650
长江,60111200,城陵矶(莲),1670144400000,6,19.650
长江,60111200,城陵矶(莲),1670148000000,6,19.650
长江,60111200,城陵矶(莲),1670151600000,6,19.650
长江,60111200,城陵矶(莲),1670155200000,6,19.650
长江,60111200,城陵矶(莲),1670158800000,6,19.650
长江,60111200,城陵矶(莲),1670162400000,5,19.660
长江,60111200,城陵矶(莲),1670166000000,4,19.650
长江,60111200,城陵矶(莲),1670169600000,6,19.650
长江,60111200,城陵矶(莲),1670173200000,6,19.650
长江,60111200,城陵矶(莲),1670176800000,6,19.650
长江,60111200,城陵矶(莲),1670180400000,6,19.650
长江,60111200,城陵矶(莲),1670184000000,6,19.650
长江,60111200,城陵矶(莲),1670187600000,6,19.650
长江,60111200,城陵矶(莲),1670191200000,6,19.650
长江,60111200,城陵矶(莲),1670194800000,6,19.650
长江,60111200,城陵矶(莲),1670198400000,6,19.650
长江,60111200,城陵矶(莲),1670202000000,5,19.660
长江,60111200,城陵矶(莲),1670205600000,6,19.660
长江,60111200,城陵矶(莲),1670209200000,4,19.650
长江,60111200,城陵矶(莲),1670212800000,6,19.650
长江,60111200,城陵矶(莲),1670216400000,5,19.660
长江,60111200,城陵矶(莲),1670220000000,6,19.660
长江,60111200,城陵矶(莲),1670223600000,6,19.660
长江,60111200,城陵矶(莲),1670227200000,4,19.650
长江,60111200,城陵矶(莲),1670230800000,6,19.650
长江,60111200,城陵矶(莲),1670234400000,5,19.660
长江,60111200,城陵矶(莲),1670238000000,6,19.660
长江,60111200,城陵矶(莲),1670241600000,6,19.660
长江,60111200,城陵矶(莲),1670245200000,6,19.660
长江,60111200,城陵矶(莲),1670248800000,4,19.650
长江,60111200,城陵矶(莲),1670252400000,6,19.650
长江,60111200,城陵矶(莲),1670256000000,6,19.650
长江,60111200,城陵矶(莲),1670259600000,6,19.650
长江,60111200,城陵矶(莲),1670263200000,6,19.650
长江,60111200,城陵矶(莲),1670266800000,6,19.650
长江,60111200,城陵矶(莲),1670270400000,6,19.650
长江,60111200,城陵矶(莲),1670274000000,6,19.650
长江,60111200,城陵矶(莲),1670277600000,4,19.640
长江,60111200,城陵矶(莲),1670281200000,5,19.650
长江,60111200,城陵矶(莲),1670284800000,4,19.640
长江,60111200,城陵矶(莲),1670288400000,6,19.640
长江,60111200,城陵矶(莲),1670292000000,6,19.640
长江,60111200,城陵矶(莲),1670295600000,6,19.640
长江,60111200,城陵矶(莲),1670299200000,6,19.640
长江,60111200,城陵矶(莲),1670302800000,6,19.640
长江,60111200,城陵矶(莲),1670306400000,4,19.630
长江,60111200,城陵矶(莲),1670310000000,6,19.630
长江,60111200,城陵矶(莲),1670313600000,6,19.630
长江,60111200,城陵矶(莲),1670317200000,6,19.630
长江,60111200,城陵矶(莲),1670320800000,6,19.630
长江,60111200,城陵矶(莲),1670324400000,6,19.630
长江,60111200,城陵矶(莲),1670328000000,6,19.630
长江,60111200,城陵矶(莲),1670331600000,6,19.630
长江,60111200,城陵矶(莲),1670335200000,6,19.630
长江,60111200,城陵矶(莲),1670338800000,6,19.630
长江,60111200,城陵矶(莲),1670342400000,6,19.630
长江,60111200,城陵矶(莲),1670346000000,6,19.630
长江,60111200,城陵矶(莲),1670349600000,6,19.630
长江,60111200,城陵矶(莲),1670353200000,6,19.630
长江,60111200,城陵矶(莲),1670356800000,6,19.630
长江,60111200,城陵矶(莲),1670360400000,6,19.630
长江,60111200,城陵矶(莲),1670364000000,6,19.630
长江,60111200,城陵矶(莲),1670367600000,5,19.640
长江,60111200,城陵矶(莲),1670371200000,4,19.630
长江,60111200,城陵矶(莲),1670378400000,6,19.630
长江,60111200,城陵矶(莲),1670382000000,6,19.630
长江,60111200,城陵矶(莲),1670385600000,6,19.630
长江,60111200,城陵矶(莲),1670389200000,6,19.630
长江,60111200,城陵矶(莲),1670392800000,6,19.630
长江,60111200,城陵矶(莲),1670396400000,6,19.630
长江,60111200,城陵矶(莲),1670400000000,6,19.630
长江,60111200,城陵矶(莲),1670403600000,5,19.640
长江,60111200,城陵矶(莲),1670407200000,4,19.630
长江,60111200,城陵矶(莲),1670410800000,5,19.640
长江,60111200,城陵矶(莲),1670414400000,4,19.630
长江,60111200,城陵矶(莲),1670418000000,6,19.630
长江,60111200,城陵矶(莲),1670421600000,6,19.630
长江,60111200,城陵矶(莲),1670425200000,6,19.630
长江,60111200,城陵矶(莲),1670428800000,6,19.630
长江,60111200,城陵矶(莲),1670432400000,6,19.630
长江,60111200,城陵矶(莲),1670436000000,6,19.630
长江,60111200,城陵矶(莲),1670439600000,6,19.630
长江,60111200,城陵矶(莲),1670443200000,6,19.630
长江,60111200,城陵矶(莲),1670446800000,6,19.630
长江,60111200,城陵矶(莲),1670450400000,6,19.630
长江,60111200,城陵矶(莲),1670454000000,6,19.630
长江,60111200,城陵矶(莲),1670457600000,6,19.630
长江,60111200,城陵矶(莲),1670479200000,4,19.620
长江,60111200,城陵矶(莲),1670482800000,6,19.620
长江,60111200,城陵矶(莲),1670486400000,4,19.610
长江,60111200,城陵矶(莲),1670490000000,4,19.600
