rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1669824000000,6,19.570
长江,60111200,城陵矶(莲),1669827600000,5,19.580
长江,60111200,城陵矶(莲),1669831200000,4,19.570
长江,60111200,城陵矶(莲),1669834800000,5,19.580
长江,60111200,城陵矶(莲),1669838400000,6,19.580
长江,60111200,城陵矶(莲),1669842000000,6,19.580
长江,60111200,城陵矶(莲),1669845600000,6,19.580
长江,60111200,城陵矶(莲),1669849200000,5,19.590
长江,60111200,城陵矶(莲),1669852800000,6,19.590
长江,60111200,城陵矶(莲),1669860000000,6,19.590
长江,60111200,城陵矶(莲),1669863600000,5,19.600
长江,60111200,城陵矶(莲),1669867200000,5,19.610
长江,60111200,城陵矶(莲),1669870800000,6,19.610
长江,60111200,城陵矶(莲),1669874400000,4,19.600
长江,60111200,城陵矶(莲),1669878000000,6,19.600
长江,60111200,城陵矶(莲),1669881600000,6,19.600
长江,60111200,城陵矶(莲),1669885200000,5,19.610
长江,60111200,城陵矶(莲),1669888800000,6,19.610
长江,60111200,城陵矶(莲),1669892400000,6,19.610
长江,60111200,城陵矶(莲),1669896000000,6,19.610
长江,60111200,城陵矶(莲),1669899600000,6,19.610
长江,60111200,城陵矶(莲),1669903200000,6,19.610
长江,60111200,城陵矶(莲),1669906800000,6,19.610
长江,60111200,城陵矶(莲),1669910400000,6,19.610
长江,60111200,城陵矶(莲),1669914000000,6,19.610
长江,60111200,城陵矶(莲),1669917600000,5,19.620
长江,60111200,城陵矶(莲),1669921200000,6,19.620
长江,60111200,城陵矶(莲),1669924800000,6,19.620
长江,60111200,城陵矶(莲),1669928400000,6,19.620
长江,60111200,城陵矶(莲),1669932000000,6,19.620
长江,60111200,城陵矶(莲),1669935600000,6,19.620
长江,60111200,城陵矶(莲),1669939200000,6,19.620
长江,60111200,城陵矶(莲),1669946400000,5,19.630
长江,60111200,城陵矶(莲),1669950000000,6,19.630
长江,60111200,城陵矶(莲),1669953600000,6,19.630
长江,60111200,城陵矶(莲),1669957200000,6,19.630
长江,60111200,城陵矶(莲),1669960800000,6,19.630
长江,60111200,城陵矶(莲),1669964400000,6,19.630
长江,60111200,城陵矶(莲),1669968000000,5,19.640
长江,60111200,城陵矶(莲),1669971600000,6,19.640
长江,60111200,城陵矶(莲),1669975200000,6,19.640
长江,60111200,城陵矶(莲),1669978800000,6,19.640
长江,60111200,城陵矶(莲),1669982400000,6,19.640
长江,60111200,城陵矶(莲),1669986000000,6,19.640
长江,60111200,城陵矶(莲),1669989600000,6,19.640
长江,60111200,城陵矶(莲),1669993200000,6,19.640
长江,60111200,城陵矶(莲),1669996800000,5,19.650
长江,60111200,城陵矶(莲),1670000400000,6,19.650
长江,60111200,城陵矶(莲),1670004000000,6,19.650
长江,60111200,城陵矶(莲),1670007600000,6,19.650
长江,60111200,城陵矶(莲),1670011200000,6,19.650
长江,60111200,城陵矶(莲),1670014800000,6,19.650
长江,60111200,城陵矶(莲),1670018400000,6,19.650
长江,60111200,城陵矶(莲),1670022000000,5,19.660
长江,60111200,城陵矶(莲),1670025600000,6,19.660
长江,60111200,城陵矶(莲),1670029200000,6,19.660
长江,60111200,城陵矶(莲),1670032800000,6,19.660
长江,60111200,城陵矶(莲),1670036400000,6,19.660
长江,60111200,城陵矶(莲),1670040000000,6,19.660
长江,60111200,城陵矶(莲),1670043600000,6,19.660
长江,60111200,城陵矶(莲),1670047200000,5,19.670
长江,60111200,城陵矶(莲),1670050800000,4,19.660
长江,60111200,城陵矶(莲),1670054400000,6,19.660
长江,60111200,城陵矶(莲),1670058000000,6,19.660
长江,60111200,城陵矶(莲),1670061600000,6,19.660
长江,60111200,城陵矶(莲),1670065200000,6,19.660
长江,60111200,城陵矶(莲),1670068800000,6,19.660
长江,60111200,城陵矶(莲),1670072400000,6,19.660
长江,60111200,城陵矶(莲),1670076000000,6,19.660
长江,60111200,城陵矶(莲),1670079600000,6,19.660
长江,60111200,城陵矶(莲),1670083200000,6,19.660
长江,60111200,城陵矶(莲),1670086800000,4,19.650
长江,60111200,城陵矶(莲),1670090400000,6,19.650
长江,60111200,城陵矶(莲),1670094000000,4,19.640
长江,60111200,城陵矶(莲),1670097600000,6,19.640
长江,60111200,城陵矶(莲),1670101200000,5,19.650
长江,60111200,城陵矶(莲),1670104800000,6,19.650
