rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1669820400000,5,158.530
长江,60107000,茅坪(二),1669824000000,5,158.550
长江,60107000,茅坪(二),1669827600000,6,158.550
长江,60107000,茅坪(二),1669831200000,5,158.560
长江,60107000,茅坪(二),1669834800000,5,158.570
长江,60107000,茅坪(二),1669838400000,5,158.590
长江,60107000,茅坪(二),1669842000000,6,158.590
长江,60107000,茅坪(二),1669845600000,5,158.610
长江,60107000,茅坪(二),1669849200000,4,158.520
长江,60107000,茅坪(二),1669852800000,6,158.520
长江,60107000,茅坪(二),1669860000000,5,158.530
长江,60107000,茅坪(二),1669863600000,5,158.540
长江,60107000,茅坪(二),1669867200000,4,158.520
长江,60107000,茅坪(二),1669870800000,5,158.530
长江,60107000,茅坪(二),1669874400000,4,158.510
长江,60107000,茅坪(二),1669878000000,5,158.550
长江,60107000,茅坪(二),1669881600000,4,158.500
长江,60107000,茅坪(二),1669885200000,5,158.520
长江,60107000,茅坪(二),1669888800000,4,158.480
长江,60107000,茅坪(二),1669892400000,5,158.500
长江,60107000,茅坪(二),1669896000000,4,158.490
长江,60107000,茅坪(二),1669899600000,6,158.490
长江,60107000,茅坪(二),1669903200000,6,158.490
长江,60107000,茅坪(二),1669906800000,5,158.520
长江,60107000,茅坪(二),1669910400000,5,158.540
长江,60107000,茅坪(二),1669914000000,4,158.530
长江,60107000,茅坪(二),1669917600000,6,158.530
长江,60107000,茅坪(二),1669921200000,6,158.530
长江,60107000,茅坪(二),1669924800000,6,158.530
长江,60107000,茅坪(二),1669928400000,4,158.510
