rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1669820400000,5,158.530
长江,60107000,茅坪(二),1669824000000,5,158.550
长江,60107000,茅坪(二),1669827600000,6,158.550
长江,60107000,茅坪(二),1669831200000,5,158.560
长江,60107000,茅坪(二),1669834800000,5,158.570
长江,60107000,茅坪(二),1669838400000,5,158.590
长江,60107000,茅坪(二),1669842000000,6,158.590
长江,60107000,茅坪(二),1669845600000,5,158.610
长江,60107000,茅坪(二),1669849200000,4,158.520
长江,60107000,茅坪(二),1669852800000,6,158.520
长江,60107000,茅坪(二),1669860000000,5,158.530
长江,60107000,茅坪(二),1669863600000,5,158.540
长江,60107000,茅坪(二),1669867200000,4,158.520
长江,60107000,茅坪(二),1669870800000,5,158.530
长江,60107000,茅坪(二),1669874400000,4,158.510
长江,60107000,茅坪(二),1669878000000,5,158.550
长江,60107000,茅坪(二),1669881600000,4,158.500
长江,60107000,茅坪(二),1669885200000,5,158.520
长江,60107000,茅坪(二),1669888800000,4,158.480
长江,60107000,茅坪(二),1669892400000,5,158.500
长江,60107000,茅坪(二),1669896000000,4,158.490
长江,60107000,茅坪(二),1669899600000,6,158.490
长江,60107000,茅坪(二),1669903200000,6,158.490
长江,60107000,茅坪(二),1669906800000,5,158.520
长江,60107000,茅坪(二),1669910400000,5,158.540
长江,60107000,茅坪(二),1669914000000,4,158.530
长江,60107000,茅坪(二),1669917600000,6,158.530
长江,60107000,茅坪(二),1669921200000,6,158.530
长江,60107000,茅坪(二),1669924800000,6,158.530
长江,60107000,茅坪(二),1669928400000,4,158.510
长江,60107000,茅坪(二),1669932000000,5,158.530
长江,60107000,茅坪(二),1669935600000,4,158.520
长江,60107000,茅坪(二),1669939200000,4,158.510
长江,60107000,茅坪(二),1669942800000,6,158.510
长江,60107000,茅坪(二),1669946400000,4,158.460
长江,60107000,茅坪(二),1669950000000,4,158.420
长江,60107000,茅坪(二),1669953600000,6,158.420
长江,60107000,茅坪(二),1669957200000,5,158.460
长江,60107000,茅坪(二),1669960800000,6,158.460
长江,60107000,茅坪(二),1669964400000,5,158.510
长江,60107000,茅坪(二),1669968000000,4,158.450
长江,60107000,茅坪(二),1669971600000,4,158.430
长江,60107000,茅坪(二),1669975200000,5,158.450
长江,60107000,茅坪(二),1669978800000,4,158.440
长江,60107000,茅坪(二),1669982400000,5,158.470
长江,60107000,茅坪(二),1669986000000,4,158.420
长江,60107000,茅坪(二),1669989600000,6,158.420
长江,60107000,茅坪(二),1669993200000,5,158.430
长江,60107000,茅坪(二),1669996800000,5,158.460
长江,60107000,茅坪(二),1670000400000,4,158.440
长江,60107000,茅坪(二),1670004000000,5,158.450
长江,60107000,茅坪(二),1670007600000,4,158.430
长江,60107000,茅坪(二),1670011200000,4,158.420
长江,60107000,茅坪(二),1670014800000,4,158.400
长江,60107000,茅坪(二),1670018400000,5,158.410
长江,60107000,茅坪(二),1670022000000,6,158.410
长江,60107000,茅坪(二),1670025600000,6,158.410
长江,60107000,茅坪(二),1670029200000,4,158.390
长江,60107000,茅坪(二),1670032800000,4,158.350
长江,60107000,茅坪(二),1670036400000,4,158.310
长江,60107000,茅坪(二),1670040000000,4,158.300
长江,60107000,茅坪(二),1670043600000,5,158.350
长江,60107000,茅坪(二),1670047200000,4,158.340
长江,60107000,茅坪(二),1670050800000,5,158.350
长江,60107000,茅坪(二),1670054400000,4,158.300
长江,60107000,茅坪(二),1670058000000,4,158.290
长江,60107000,茅坪(二),1670061600000,4,158.280
长江,60107000,茅坪(二),1670065200000,5,158.310
长江,60107000,茅坪(二),1670068800000,4,158.290
长江,60107000,茅坪(二),1670072400000,4,158.250
长江,60107000,茅坪(二),1670076000000,5,158.290
长江,60107000,茅坪(二),1670079600000,4,158.270
长江,60107000,茅坪(二),1670083200000,5,158.300
长江,60107000,茅坪(二),1670086800000,5,158.310
长江,60107000,茅坪(二),1670090400000,6,158.310
长江,60107000,茅坪(二),1670094000000,4,158.260
长江,60107000,茅坪(二),1670097600000,5,158.270
长江,60107000,茅坪(二),1670101200000,4,158.260
长江,60107000,茅坪(二),1670104800000,5,158.280
长江,60107000,茅坪(二),1670108400000,6,158.280
长江,60107000,茅坪(二),1670112000000,5,158.300
长江,60107000,茅坪(二),1670115600000,4,158.270
长江,60107000,茅坪(二),1670119200000,4,158.220
长江,60107000,茅坪(二),1670122800000,4,158.210
长江,60107000,茅坪(二),1670126400000,4,158.190
长江,60107000,茅坪(二),1670130000000,5,158.240
长江,60107000,茅坪(二),1670133600000,5,158.250
长江,60107000,茅坪(二),1670137200000,4,158.240
长江,60107000,茅坪(二),1670140800000,4,158.190
长江,60107000,茅坪(二),1670144400000,6,158.190
长江,60107000,茅坪(二),1670148000000,6,158.190
长江,60107000,茅坪(二),1670151600000,6,158.190
长江,60107000,茅坪(二),1670155200000,5,158.210
长江,60107000,茅坪(二),1670158800000,4,158.190
长江,60107000,茅坪(二),1670162400000,5,158.200
长江,60107000,茅坪(二),1670166000000,5,158.210
长江,60107000,茅坪(二),1670169600000,5,158.260
长江,60107000,茅坪(二),1670173200000,4,158.250
长江,60107000,茅坪(二),1670176800000,6,158.250
长江,60107000,茅坪(二),1670180400000,4,158.210
长江,60107000,茅坪(二),1670184000000,5,158.220
长江,60107000,茅坪(二),1670187600000,4,158.210
长江,60107000,茅坪(二),1670191200000,5,158.230
长江,60107000,茅坪(二),1670194800000,4,158.220
长江,60107000,茅坪(二),1670198400000,5,158.230
长江,60107000,茅坪(二),1670202000000,6,158.230
长江,60107000,茅坪(二),1670205600000,4,158.180
长江,60107000,茅坪(二),1670209200000,4,158.160
