rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1669820400000,5,158.530
长江,60107000,茅坪(二),1669824000000,5,158.550
长江,60107000,茅坪(二),1669827600000,6,158.550
长江,60107000,茅坪(二),1669831200000,5,158.560
长江,60107000,茅坪(二),1669834800000,5,158.570
长江,60107000,茅坪(二),1669838400000,5,158.590
长江,60107000,茅坪(二),1669842000000,6,158.590
长江,60107000,茅坪(二),1669845600000,5,158.610
长江,60107000,茅坪(二),1669849200000,4,158.520
长江,60107000,茅坪(二),1669852800000,6,158.520
长江,60107000,茅坪(二),1669860000000,5,158.530
长江,60107000,茅坪(二),1669863600000,5,158.540
长江,60107000,茅坪(二),1669867200000,4,158.520
