oq,rvnm,stcd,stnm,tm,wptn,z
6200,长江,60106980,三峡水库,1669820400000,5,158.530
6200,长江,60106980,三峡水库,1669824000000,5,158.550
6190,长江,60106980,三峡水库,1669827600000,6,158.550
6190,6000,长江,60106980,三峡水库,1669831200000,5,158.560
6190,长江,60106980,三峡水库,1669834800000,5,158.570
6180,长江,60106980,三峡水库,1669838400000,5,158.590
6190,长江,60106980,三峡水库,1669842000000,6,158.590
6180,长江,60106980,三峡水库,1669845600000,5,158.610
7600,长江,60106980,三峡水库,1669849200000,4,158.520
7600,6000,长江,60106980,三峡水库,1669852800000,6,158.520
6200,长江,60106980,三峡水库,1669860000000,5,158.530
6200,长江,60106980,三峡水库,1669863600000,5,158.540
