q,rvnm,stcd,stnm,tm,wptn,z
1910,洞庭湖,61512000,城陵矶(七),1669824000000,5,19.600
1930,洞庭湖,61512000,城陵矶(七),1669827600000,5,19.610
1910,洞庭湖,61512000,城陵矶(七),1669831200000,4,19.600
1910,洞庭湖,61512000,城陵矶(七),1669834800000,6,19.600
1910,洞庭湖,61512000,城陵矶(七),1669838400000,6,19.600
1910,洞庭湖,61512000,城陵矶(七),1669842000000,6,19.600
1910,洞庭湖,61512000,城陵矶(七),1669845600000,6,19.600
1910,洞庭湖,61512000,城陵矶(七),1669849200000,6,19.600
1930,洞庭湖,61512000,城陵矶(七),1669852800000,5,19.610
1930,洞庭湖,61512000,城陵矶(七),1669860000000,5,19.610
1940,洞庭湖,61512000,城陵矶(七),1669863600000,5,19.620
1950,洞庭湖,61512000,城陵矶(七),1669867200000,5,19.630
1940,洞庭湖,61512000,城陵矶(七),1669870800000,4,19.620
1940,洞庭湖,61512000,城陵矶(七),1669874400000,6,19.620
1940,洞庭湖,61512000,城陵矶(七),1669878000000,6,19.620
1940,洞庭湖,61512000,城陵矶(七),1669881600000,6,19.620
