q,rvnm,stcd,stnm,tm,wptn,z
1910,洞庭湖,61512000,城陵矶(七),1669824000000,5,19.600
1930,洞庭湖,61512000,城陵矶(七),1669827600000,5,19.610
1910,洞庭湖,61512000,城陵矶(七),1669831200000,4,19.600
1910,洞庭湖,61512000,城陵矶(七),1669834800000,6,19.600
1910,洞庭湖,61512000,城陵矶(七),1669838400000,6,19.600
1910,洞庭湖,61512000,城陵矶(七),1669842000000,6,19.600
1910,洞庭湖,61512000,城陵矶(七),1669845600000,6,19.600
1910,洞庭湖,61512000,城陵矶(七),1669849200000,6,19.600
1930,洞庭湖,61512000,城陵矶(七),1669852800000,5,19.610
1930,洞庭湖,61512000,城陵矶(七),1669860000000,5,19.610
1940,洞庭湖,61512000,城陵矶(七),1669863600000,5,19.620
1950,洞庭湖,61512000,城陵矶(七),1669867200000,5,19.630
1940,洞庭湖,61512000,城陵矶(七),1669870800000,4,19.620
1940,洞庭湖,61512000,城陵矶(七),1669874400000,6,19.620
1940,洞庭湖,61512000,城陵矶(七),1669878000000,6,19.620
1940,洞庭湖,61512000,城陵矶(七),1669881600000,6,19.620
1940,洞庭湖,61512000,城陵矶(七),1669885200000,6,19.620
1940,洞庭湖,61512000,城陵矶(七),1669888800000,6,19.620
1950,洞庭湖,61512000,城陵矶(七),1669892400000,5,19.630
1950,洞庭湖,61512000,城陵矶(七),1669896000000,6,19.630
1940,洞庭湖,61512000,城陵矶(七),1669899600000,4,19.620
1940,洞庭湖,61512000,城陵矶(七),1669903200000,6,19.620
1950,洞庭湖,61512000,城陵矶(七),1669906800000,5,19.630
1950,洞庭湖,61512000,城陵矶(七),1669910400000,6,19.630
1950,洞庭湖,61512000,城陵矶(七),1669914000000,6,19.630
1950,洞庭湖,61512000,城陵矶(七),1669917600000,6,19.630
1950,洞庭湖,61512000,城陵矶(七),1669921200000,6,19.630
1950,洞庭湖,61512000,城陵矶(七),1669924800000,6,19.630
1950,洞庭湖,61512000,城陵矶(七),1669928400000,6,19.630
1950,洞庭湖,61512000,城陵矶(七),1669932000000,6,19.630
1950,洞庭湖,61512000,城陵矶(七),1669935600000,6,19.630
1950,洞庭湖,61512000,城陵矶(七),1669939200000,6,19.630
1950,洞庭湖,61512000,城陵矶(七),1669946400000,6,19.630
2060,洞庭湖,61512000,城陵矶(七),1669950000000,5,19.640
2060,洞庭湖,61512000,城陵矶(七),1669953600000,6,19.640
2060,洞庭湖,61512000,城陵矶(七),1669957200000,6,19.640
2060,洞庭湖,61512000,城陵矶(七),1669960800000,6,19.640
2080,洞庭湖,61512000,城陵矶(七),1669964400000,5,19.650
2080,洞庭湖,61512000,城陵矶(七),1669968000000,6,19.650
2080,洞庭湖,61512000,城陵矶(七),1669971600000,6,19.650
2080,洞庭湖,61512000,城陵矶(七),1669975200000,6,19.650
2080,洞庭湖,61512000,城陵矶(七),1669978800000,6,19.650
2080,洞庭湖,61512000,城陵矶(七),1669982400000,6,19.650
2080,洞庭湖,61512000,城陵矶(七),1669986000000,6,19.650
2080,洞庭湖,61512000,城陵矶(七),1669989600000,6,19.650
2080,洞庭湖,61512000,城陵矶(七),1669993200000,6,19.650
2080,洞庭湖,61512000,城陵矶(七),1669996800000,6,19.650
2090,洞庭湖,61512000,城陵矶(七),1670000400000,5,19.660
2090,洞庭湖,61512000,城陵矶(七),1670004000000,6,19.660
2090,洞庭湖,61512000,城陵矶(七),1670007600000,6,19.660
2090,洞庭湖,61512000,城陵矶(七),1670011200000,6,19.660
2090,洞庭湖,61512000,城陵矶(七),1670014800000,6,19.660
2090,洞庭湖,61512000,城陵矶(七),1670018400000,6,19.660
2090,洞庭湖,61512000,城陵矶(七),1670022000000,6,19.660
2090,洞庭湖,61512000,城陵矶(七),1670025600000,6,19.660
2090,洞庭湖,61512000,城陵矶(七),1670029200000,6,19.660
2110,洞庭湖,61512000,城陵矶(七),1670032800000,5,19.670
2110,洞庭湖,61512000,城陵矶(七),1670036400000,6,19.670
2110,洞庭湖,61512000,城陵矶(七),1670040000000,6,19.670
