q,rvnm,stcd,stnm,tm,wptn,z
11200,长江,60115000,大通,1669824000000,5,4.600
11300,长江,60115000,大通,1669827600000,4,4.570
11300,长江,60115000,大通,1669831200000,4,4.550
11400,长江,60115000,大通,1669834800000,4,4.510
11300,长江,60115000,大通,1669838400000,4,4.500
11300,长江,60115000,大通,1669842000000,5,4.510
11000,长江,60115000,大通,1669845600000,5,4.560
10700,长江,60115000,大通,1669849200000,5,4.660
10700,长江,60115000,大通,1669852800000,5,4.680
11100,长江,60115000,大通,1669860000000,4,4.660
11200,长江,60115000,大通,1669863600000,4,4.640
11300,长江,60115000,大通,1669867200000,4,4.610
