q,rvnm,stcd,stnm,tm,wptn,z
11200,长江,60115000,大通,1669824000000,5,4.600
11300,长江,60115000,大通,1669827600000,4,4.570
11300,长江,60115000,大通,1669831200000,4,4.550
11400,长江,60115000,大通,1669834800000,4,4.510
11300,长江,60115000,大通,1669838400000,4,4.500
11300,长江,60115000,大通,1669842000000,5,4.510
11000,长江,60115000,大通,1669845600000,5,4.560
10700,长江,60115000,大通,1669849200000,5,4.660
10700,长江,60115000,大通,1669852800000,5,4.680
11100,长江,60115000,大通,1669860000000,4,4.660
11200,长江,60115000,大通,1669863600000,4,4.640
11300,长江,60115000,大通,1669867200000,4,4.610
11400,长江,60115000,大通,1669870800000,4,4.590
11400,长江,60115000,大通,1669874400000,4,4.570
11500,长江,60115000,大通,1669878000000,4,4.540
11500,长江,60115000,大通,1669881600000,4,4.520
11600,长江,60115000,大通,1669885200000,4,4.480
11500,长江,60115000,大通,1669888800000,6,4.480
11500,长江,60115000,大通,1669892400000,4,4.450
11500,长江,60115000,大通,1669896000000,5,4.470
11400,长江,60115000,大通,1669899600000,6,4.470
11400,长江,60115000,大通,1669903200000,6,4.470
11500,长江,60115000,大通,1669906800000,4,4.460
11500,长江,60115000,大通,1669910400000,4,4.440
11600,长江,60115000,大通,1669914000000,4,4.430
11500,长江,60115000,大通,1669917600000,4,4.410
11500,长江,60115000,大通,1669921200000,4,4.400
11500,长江,60115000,大通,1669924800000,4,4.380
11600,长江,60115000,大通,1669928400000,4,4.360
11500,长江,60115000,大通,1669932000000,5,4.380
11300,长江,60115000,大通,1669935600000,5,4.460
11100,长江,60115000,大通,1669939200000,5,4.540
11200,长江,60115000,大通,1669946400000,4,4.570
长江,60115000,大通,1669950000000,6,4.570
长江,60115000,大通,1669953600000,4,4.560
长江,60115000,大通,1669957200000,4,4.550
11500,长江,60115000,大通,1669960800000,4,4.540
11600,长江,60115000,大通,1669964400000,4,4.510
11600,长江,60115000,大通,1669968000000,4,4.480
11700,长江,60115000,大通,1669971600000,4,4.460
11700,长江,60115000,大通,1669975200000,4,4.440
11700,长江,60115000,大通,1669978800000,4,4.430
11700,长江,60115000,大通,1669982400000,5,4.450
11400,长江,60115000,大通,1669986000000,5,4.520
11300,长江,60115000,大通,1669989600000,5,4.570
11400,长江,60115000,大通,1669993200000,6,4.570
11500,长江,60115000,大通,1669996800000,6,4.570
11600,长江,60115000,大通,1670000400000,4,4.560
11600,长江,60115000,大通,1670004000000,6,4.560
11700,长江,60115000,大通,1670007600000,4,4.540
11700,长江,60115000,大通,1670011200000,4,4.530
