q,rvnm,stcd,stnm,tm,wptn,z
177,乌江,60803000,武隆,1669824000000,4,168.090
177,乌江,60803000,武隆,1669827600000,6,168.090
177,乌江,60803000,武隆,1669831200000,6,168.090
177,乌江,60803000,武隆,1669834800000,6,168.090
177,乌江,60803000,武隆,1669838400000,6,168.090
177,乌江,60803000,武隆,1669842000000,6,168.090
177,乌江,60803000,武隆,1669845600000,6,168.090
178,乌江,60803000,武隆,1669849200000,5,168.100
180,乌江,60803000,武隆,1669852800000,5,168.110
180,乌江,60803000,武隆,1669860000000,6,168.110
178,乌江,60803000,武隆,1669863600000,4,168.100
193,乌江,60803000,武隆,1669870800000,5,168.190
195,乌江,60803000,武隆,1669874400000,5,168.200
187,乌江,60803000,武隆,1669878000000,4,168.160
182,乌江,60803000,武隆,1669881600000,4,168.130
180,乌江,60803000,武隆,1669885200000,4,168.110
178,乌江,60803000,武隆,1669888800000,4,168.100
178,乌江,60803000,武隆,1669892400000,6,168.100
177,乌江,60803000,武隆,1669896000000,4,168.090
178,乌江,60803000,武隆,1669899600000,5,168.100
177,乌江,60803000,武隆,1669903200000,4,168.090
178,乌江,60803000,武隆,1669906800000,5,168.100
178,乌江,60803000,武隆,1669910400000,6,168.100
178,乌江,60803000,武隆,1669914000000,6,168.100
177,乌江,60803000,武隆,1669917600000,4,168.090
177,乌江,60803000,武隆,1669921200000,6,168.090
177,乌江,60803000,武隆,1669924800000,6,168.090
178,乌江,60803000,武隆,1669928400000,5,168.100
178,乌江,60803000,武隆,1669932000000,6,168.100
178,乌江,60803000,武隆,1669935600000,6,168.100
178,乌江,60803000,武隆,1669939200000,6,168.100
178,乌江,60803000,武隆,1669946400000,6,168.100
180,乌江,60803000,武隆,1669950000000,5,168.110
180,乌江,60803000,武隆,1669953600000,6,168.110
181,乌江,60803000,武隆,1669957200000,5,168.120
181,乌江,60803000,武隆,1669960800000,6,168.120
180,乌江,60803000,武隆,1669964400000,4,168.110
178,乌江,60803000,武隆,1669968000000,4,168.100
178,乌江,60803000,武隆,1669971600000,6,168.100
177,乌江,60803000,武隆,1669975200000,4,168.090
177,乌江,60803000,武隆,1669978800000,6,168.090
177,乌江,60803000,武隆,1669982400000,6,168.090
177,乌江,60803000,武隆,1669986000000,6,168.090
