oq,q,rvnm,stcd,stnm,tm,wptn,z
1210,659,汉江,61802700,丹江口水库,1669820400000,6,159.630
1380,1090,汉江,61802700,丹江口水库,1669824000000,5,159.640
606,990,汉江,61802700,丹江口水库,1669827600000,5,159.660
596,566,汉江,61802700,丹江口水库,1669831200000,4,159.640
597,1250,汉江,61802700,丹江口水库,1669834800000,5,159.650
588,1190,汉江,61802700,丹江口水库,1669838400000,4,159.640
591,757,汉江,61802700,丹江口水库,1669842000000,4,159.630
516,671,汉江,61802700,丹江口水库,1669845600000,4,159.620
524,231,汉江,61802700,丹江口水库,1669849200000,5,159.630
528,203,汉江,61802700,丹江口水库,1669852800000,6,159.630
741,226,汉江,61802700,丹江口水库,1669860000000,6,159.630
642,240,汉江,61802700,丹江口水库,1669863600000,4,159.620
637,624,汉江,61802700,丹江口水库,1669867200000,6,159.620
721,275,汉江,61802700,丹江口水库,1669870800000,6,159.620
712,306,汉江,61802700,丹江口水库,1669874400000,6,159.620
566,311,汉江,61802700,丹江口水库,1669878000000,6,159.610
