oq,q,rvnm,stcd,stnm,tm,wptn,z
1210,659,汉江,61802700,丹江口水库,1669820400000,6,159.630
1380,1090,汉江,61802700,丹江口水库,1669824000000,5,159.640
606,990,汉江,61802700,丹江口水库,1669827600000,5,159.660
596,566,汉江,61802700,丹江口水库,1669831200000,4,159.640
597,1250,汉江,61802700,丹江口水库,1669834800000,5,159.650
588,1190,汉江,61802700,丹江口水库,1669838400000,4,159.640
591,757,汉江,61802700,丹江口水库,1669842000000,4,159.630
516,671,汉江,61802700,丹江口水库,1669845600000,4,159.620
524,231,汉江,61802700,丹江口水库,1669849200000,5,159.630
528,203,汉江,61802700,丹江口水库,1669852800000,6,159.630
741,226,汉江,61802700,丹江口水库,1669860000000,6,159.630
642,240,汉江,61802700,丹江口水库,1669863600000,4,159.620
637,624,汉江,61802700,丹江口水库,1669867200000,6,159.620
721,275,汉江,61802700,丹江口水库,1669870800000,6,159.620
712,306,汉江,61802700,丹江口水库,1669874400000,6,159.620
566,311,汉江,61802700,丹江口水库,1669878000000,6,159.610
1200,222,汉江,61802700,丹江口水库,1669881600000,6,159.610
1410,汉江,61802700,丹江口水库,1669885200000,6,159.610
1220,555,汉江,61802700,丹江口水库,1669888800000,6,159.610
880,236,汉江,61802700,丹江口水库,1669892400000,4,159.600
872,281,汉江,61802700,丹江口水库,1669896000000,4,159.590
728,653,汉江,61802700,丹江口水库,1669899600000,5,159.600
931,320,汉江,61802700,丹江口水库,1669903200000,4,159.590
933,248,汉江,61802700,丹江口水库,1669906800000,6,159.590
932,216,汉江,61802700,丹江口水库,1669910400000,4,159.580
929,534,汉江,61802700,丹江口水库,1669914000000,5,159.590
538,489,汉江,61802700,丹江口水库,1669917600000,4,159.580
537,375,汉江,61802700,丹江口水库,1669921200000,6,159.580
532,402,汉江,61802700,丹江口水库,1669924800000,6,159.580
534,335,汉江,61802700,丹江口水库,1669928400000,6,159.580
536,637,汉江,61802700,丹江口水库,1669932000000,6,159.580
531,220,汉江,61802700,丹江口水库,1669935600000,4,159.570
796,341,汉江,61802700,丹江口水库,1669939200000,6,159.570
538,205,汉江,61802700,丹江口水库,1669942800000,6,159.570
